DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub36,PD,moreClear,bsent.2,a,a.6,100.146621,929,1240,2395
Sub36,PD,moreClear,bsent.2,a,a.6,100.152698,934,1252,2400
Sub36,PD,moreClear,bsent.2,a,a.6,100.158912,938,1259,2401
Sub36,PD,moreClear,bsent.2,a,a.6,100.165261,946,1265,2419
Sub36,PD,moreClear,bsent.2,a,a.6,100.171156,963,1268,2432
Sub36,PD,moreClear,bsent.2,a,a.6,100.177234,950,1277,2452
Sub36,PD,moreClear,bsent.2,a,a.6,100.183129,950,1279,2460
Sub36,PD,moreClear,bsent.2,a,a.6,100.189025,950,1282,2458
Sub36,PD,moreClear,bsent.2,a,a.6,100.195011,947,1286,2459
Sub36,PD,moreClear,bsent.2,a,a.6,100.200907,946,1287,2456
Sub36,PD,moreClear,bsent.2,a,a.6,100.206803,951,1292,2451
Sub36,PD,moreClear,bsent.2,a,a.6,100.212789,948,1297,2457
Sub36,PD,moreClear,bsent.2,a,a.6,100.218685,946,1294,2445
Sub36,PD,moreClear,bsent.2,a,a.6,100.22458,957,1299,2455
Sub36,PD,moreClear,bsent.2,a,a.6,100.230476,960,1300,2456
Sub36,PD,moreClear,bsent.2,a,a.6,100.236417,954,1298,2450
Sub36,PD,moreClear,bsent.2,a,a.6,100.242449,956,1300,2456
Sub36,PD,moreClear,bsent.2,a,a.6,100.248345,959,1298,2454
Sub36,PD,moreClear,bsent.2,a,a.6,100.254286,956,1301,2448
Sub36,PD,moreClear,bsent.2,a,a.6,100.260272,954,1299,2448
Sub36,PD,moreClear,bsent.2,a,a.6,100.266349,957,1300,2446
Sub36,PD,moreClear,bsent.2,a,a.6,100.272336,955,1293,2437
Sub36,PD,moreClear,bsent.2,a,a.6,100.278322,960,1281,2431
Sub36,PD,moreClear,bsent.2,a,a.6,100.28458,942,1267,2406
Sub36,PD,moreClear,bsent.2,a,a.6,100.290567,953,1260,2412
Sub36,PD,moreClear,bsent.2,a,a.6,100.29678,940,1265,2410
Sub36,PD,moreClear,bsent.2,a,a.6,100.302948,935,1259,2398
Sub36,PD,moreClear,bsent.2,a,a.6,100.309116,920,1250,2387
Sub36,PD,moreClear,bsent.2,a,a.6,100.315283,896,1245,2376
Sub36,PD,moreClear,bsent.2,a,a.6,100.321451,820,1232,2366
Sub36,PD,moreClear,bsent.2,a,a.6,100.327619,692,1212,2342
Sub36,PD,moreClear,bsent.2,a,a.6,100.333923,479,1127,2303
Sub36,PD,moreClear,bsent.2,a,a.6,100.339773,633,1283,2291
Sub36,PD,moreClear,bsent.2,a,a.6,100.347347,409,1155,2408
Sub36,PD,moreClear,bsent.2,a,a.6,100.353424,196,868,2986
Sub36,PD,moreClear,bsent.2,a,a.6,100.360907,211,2876,0
Sub36,PD,moreClear,bsent.2,i,i.4,100.380227,165,2104,3078
Sub36,PD,moreClear,bsent.2,i,i.4,100.386757,178,0,0
Sub36,PD,moreClear,bsent.2,i,i.4,100.393515,159,3047,3468
Sub36,PD,moreClear,bsent.2,i,i.4,100.400363,0,2002,2776
Sub36,PD,moreClear,bsent.2,i,i.4,100.407846,252,1320,2377
Sub36,PD,moreClear,bsent.2,i,i.4,100.413832,329,1356,2516
Sub36,PD,moreClear,bsent.2,i,i.4,100.420091,427,1478,2381
Sub36,PD,moreClear,bsent.2,i,i.4,100.426485,554,1587,2434
Sub36,PD,moreClear,bsent.2,i,i.4,100.432744,538,1681,2423
Sub36,PD,moreClear,bsent.2,i,i.4,100.439002,519,1759,2484
Sub36,PD,moreClear,bsent.2,i,i.4,100.44517,470,1819,2521
Sub36,PD,moreClear,bsent.2,i,i.4,100.451474,472,1897,2531
Sub36,PD,moreClear,bsent.2,i,i.4,100.457551,468,1954,2535
Sub36,PD,moreClear,bsent.2,i,i.4,100.463628,464,1981,2531
Sub36,PD,moreClear,bsent.2,i,i.4,100.469615,477,1954,2507
Sub36,PD,moreClear,bsent.2,i,i.4,100.475692,466,1947,2495
Sub36,PD,moreClear,bsent.2,i,i.4,100.481769,459,1961,2496
Sub36,PD,moreClear,bsent.2,i,i.4,100.487891,465,1947,2483
Sub36,PD,moreClear,bsent.2,i,i.4,100.494104,445,1979,2500
Sub36,PD,moreClear,bsent.2,i,i.4,100.500181,434,1996,2503
Sub36,PD,moreClear,bsent.2,i,i.4,100.506395,426,2019,2509
Sub36,PD,moreClear,bsent.2,i,i.4,100.512789,415,2051,2522
Sub36,PD,moreClear,bsent.2,i,i.4,100.518776,405,2086,2544
Sub36,PD,moreClear,bsent.2,i,i.4,100.525488,393,2116,2558
Sub36,PD,moreClear,bsent.2,i,i.4,100.531202,391,2125,2576
Sub36,PD,moreClear,bsent.2,i,i.4,100.537234,382,2144,2581
Sub36,PD,moreClear,bsent.2,i,i.4,100.543401,404,2083,2589
Sub36,PD,moreClear,bsent.2,i,i.4,100.549569,406,2106,2666
Sub36,PD,moreClear,bsent.2,i,i.4,100.555737,403,2114,2658
Sub36,PD,moreClear,bsent.2,i,i.4,100.562358,403,2110,2731
Sub36,PD,moreClear,bsent.2,i,i.4,100.568163,396,2123,2707
Sub36,PD,moreClear,bsent.2,i,i.4,100.574195,391,2131,2716
Sub36,PD,moreClear,bsent.2,i,i.4,100.580544,390,2131,2714
Sub36,PD,moreClear,bsent.2,i,i.4,100.586531,393,2161,2729
Sub36,PD,moreClear,bsent.2,i,i.4,100.592698,393,2199,2734
Sub36,PD,moreClear,bsent.2,i,i.4,100.598776,389,2232,2724
Sub36,PD,moreClear,bsent.2,i,i.4,100.604898,384,2234,2657
Sub36,PD,moreClear,bsent.2,i,i.4,100.611429,381,2235,2640
Sub36,PD,moreClear,bsent.2,i,i.4,100.617234,376,2272,2644
Sub36,PD,moreClear,bsent.2,i,i.4,100.623175,379,2275,2659
Sub36,PD,moreClear,bsent.2,i,i.4,100.629297,379,2283,2677
Sub36,PD,moreClear,bsent.2,i,i.4,100.635556,381,2256,2657
Sub36,PD,moreClear,bsent.2,i,i.4,100.641859,386,2269,2699
Sub36,PD,moreClear,bsent.2,i,i.4,100.647937,401,2230,2670
Sub36,PD,moreClear,bsent.2,i,i.4,100.654739,406,2217,2655
Sub36,PD,moreClear,bsent.2,i,i.4,100.660726,416,2197,2639
Sub36,PD,moreClear,bsent.2,i,i.4,100.6678,437,2182,2553
Sub36,PD,moreClear,bsent.2,i,i.4,100.68254,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.4,100.690431,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.4,100.698322,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.4,100.706213,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.4,100.714104,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.4,100.721995,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.068753,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.076644,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.084535,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.092426,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.100317,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.108209,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.1161,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.123991,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.131882,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.134649,1012,2280,3782
Sub36,PD,moreClear,bsent.2,v,v.2,101.148345,1042,2376,3948
Sub36,PD,moreClear,bsent.2,v,v.2,101.170703,0,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.176009,232,1252,2268
Sub36,PD,moreClear,bsent.2,v,v.2,101.179909,175,1261,2342
Sub36,PD,moreClear,bsent.2,v,v.2,101.183991,1036,1454,2504
Sub36,PD,moreClear,bsent.2,v,v.2,101.188299,982,1483,2462
Sub36,PD,moreClear,bsent.2,v,v.2,101.192381,977,1512,2441
Sub36,PD,moreClear,bsent.2,v,v.2,101.196372,967,1560,2423
Sub36,PD,moreClear,bsent.2,v,v.2,101.20059,966,1505,2407
Sub36,PD,moreClear,bsent.2,v,v.2,101.205079,987,1500,2407
Sub36,PD,moreClear,bsent.2,v,v.2,101.20907,1000,1490,2392
Sub36,PD,moreClear,bsent.2,v,v.2,101.213197,991,1427,2345
Sub36,PD,moreClear,bsent.2,v,v.2,101.217732,970,1419,2347
Sub36,PD,moreClear,bsent.2,v,v.2,101.221905,956,1396,2339
Sub36,PD,moreClear,bsent.2,v,v.2,101.226168,917,1362,2333
Sub36,PD,moreClear,bsent.2,v,v.2,101.230431,886,1318,2328
Sub36,PD,moreClear,bsent.2,v,v.2,101.234739,852,1271,2335
Sub36,PD,moreClear,bsent.2,v,v.2,101.239184,832,1230,2350
Sub36,PD,moreClear,bsent.2,v,v.2,101.243628,807,1196,2350
Sub36,PD,moreClear,bsent.2,v,v.2,101.248118,756,1145,2343
Sub36,PD,moreClear,bsent.2,v,v.2,101.252744,645,1099,2313
Sub36,PD,moreClear,bsent.2,v,v.2,101.257415,661,1083,2285
Sub36,PD,moreClear,bsent.2,v,v.2,101.263084,630,1065,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.268118,144,706,3541
Sub36,PD,moreClear,bsent.2,v,v.2,101.273832,610,1439,2961
Sub36,PD,moreClear,bsent.2,v,v.2,101.278549,679,0,0
Sub36,PD,moreClear,bsent.2,v,v.2,101.284354,169,901,2905
Sub36,PD,moreClear,bsent.2,v,v.2,101.289796,270,857,3104
Sub36,PD,moreClear,bsent.2,v,v.2,101.303129,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.334694,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.342585,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.350476,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.357052,240,1408,2440
Sub36,PD,moreClear,bsent.2,i,i.5,101.362676,407,1456,2340
Sub36,PD,moreClear,bsent.2,i,i.5,101.36839,435,1463,2391
Sub36,PD,moreClear,bsent.2,i,i.5,101.37415,450,1551,2348
Sub36,PD,moreClear,bsent.2,i,i.5,101.380454,467,1658,2364
Sub36,PD,moreClear,bsent.2,i,i.5,101.387392,474,1717,2377
Sub36,PD,moreClear,bsent.2,i,i.5,101.394376,449,1837,2424
Sub36,PD,moreClear,bsent.2,i,i.5,101.401361,436,1914,2453
Sub36,PD,moreClear,bsent.2,i,i.5,101.40839,421,1972,2484
Sub36,PD,moreClear,bsent.2,i,i.5,101.415601,408,2010,2514
Sub36,PD,moreClear,bsent.2,i,i.5,101.422948,400,2031,2535
Sub36,PD,moreClear,bsent.2,i,i.5,101.430204,383,2073,2571
Sub36,PD,moreClear,bsent.2,i,i.5,101.437687,383,2074,2587
Sub36,PD,moreClear,bsent.2,i,i.5,101.445125,383,2082,2594
Sub36,PD,moreClear,bsent.2,i,i.5,101.452698,381,2098,2631
Sub36,PD,moreClear,bsent.2,i,i.5,101.460544,360,2157,2690
Sub36,PD,moreClear,bsent.2,i,i.5,101.468889,349,2205,2711
Sub36,PD,moreClear,bsent.2,i,i.5,101.477052,335,2248,2736
Sub36,PD,moreClear,bsent.2,i,i.5,101.485624,330,2245,2721
Sub36,PD,moreClear,bsent.2,i,i.5,101.493968,320,2245,2753
Sub36,PD,moreClear,bsent.2,i,i.5,101.502449,319,2252,2742
Sub36,PD,moreClear,bsent.2,i,i.5,101.511338,313,2317,2870
Sub36,PD,moreClear,bsent.2,i,i.5,101.520227,307,2302,2831
Sub36,PD,moreClear,bsent.2,i,i.5,101.530385,350,2206,2757
Sub36,PD,moreClear,bsent.2,i,i.5,101.53941,333,2178,2695
Sub36,PD,moreClear,bsent.2,i,i.5,101.548118,324,2203,2695
Sub36,PD,moreClear,bsent.2,i,i.5,101.556961,278,2267,2707
Sub36,PD,moreClear,bsent.2,i,i.5,101.566168,208,2429,2825
Sub36,PD,moreClear,bsent.2,i,i.5,101.573968,189,2458,2843
Sub36,PD,moreClear,bsent.2,i,i.5,101.581224,193,2545,2862
Sub36,PD,moreClear,bsent.2,i,i.5,101.588571,193,2513,2910
Sub36,PD,moreClear,bsent.2,i,i.5,101.595646,187,2539,2922
Sub36,PD,moreClear,bsent.2,i,i.5,101.601905,183,2556,2903
Sub36,PD,moreClear,bsent.2,i,i.5,101.615782,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.623673,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.631565,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.639456,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.647347,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.655238,0,0,0
Sub36,PD,moreClear,bsent.2,i,i.5,101.663129,0,0,0
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.88,0,0,0
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.887891,0,0,0
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.895782,0,0,0
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.903673,0,0,0
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.911565,0,0,0
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.917052,196,0,2240
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.922041,326,1574,2525
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.926939,431,1620,2495
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.932653,504,1691,2500
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.93873,555,1711,2543
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.94517,583,1739,2543
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.951565,622,1764,2534
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.957732,657,1765,2506
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.964127,672,1783,2491
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.970567,677,1817,2489
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.977143,669,1855,2478
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.983673,670,1877,2457
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.990249,670,1901,2460
Sub36,PD,moreClear,tsent.2,ae,ae.2,103.996644,673,1924,2483
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.002948,670,1940,2503
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.009025,670,1953,2522
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.01551,672,1956,2524
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.021723,674,1951,2523
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.0278,676,1953,2533
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.033968,678,1956,2542
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.039955,689,1966,2554
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.045941,689,1977,2566
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.051927,702,1989,2572
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.057959,725,2000,2577
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.0639,772,2002,2577
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.069615,817,2004,2578
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.075782,858,2005,2578
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.081769,883,2002,2573
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.0878,896,2002,2570
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.093696,904,1998,2566
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.099592,924,1995,2566
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.105533,936,1993,2566
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.111565,942,1993,2566
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.11746,946,1992,2566
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.123401,945,1989,2566
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.129433,941,1983,2564
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.135329,935,1977,2564
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.14127,927,1968,2565
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.147256,917,1964,2571
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.153243,909,1957,2577
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.159229,898,1949,2578
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.165306,894,1932,2576
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.171293,888,1905,2568
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.177279,885,1870,2552
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.183447,886,1829,2537
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.189524,888,1776,2505
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.195737,894,1725,2482
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.201995,900,1693,2487
Sub36,PD,moreClear,tsent.2,ae,ae.2,104.208254,908,1671,2490
Sub36,PD,moreClear,ksent.2,a,a.7,107.606984,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.7,107.614875,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.7,107.622766,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.7,107.630385,0,1851,4192
Sub36,PD,moreClear,ksent.2,a,a.7,107.64127,0,2640,3950
Sub36,PD,moreClear,ksent.2,a,a.7,107.653061,237,1543,2658
Sub36,PD,moreClear,ksent.2,a,a.7,107.657143,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.7,107.661224,340,0,0
Sub36,PD,moreClear,ksent.2,a,a.7,107.665488,469,1586,0
Sub36,PD,moreClear,ksent.2,a,a.7,107.669841,580,1529,2363
Sub36,PD,moreClear,ksent.2,a,a.7,107.67483,692,1504,2279
Sub36,PD,moreClear,ksent.2,a,a.7,107.68068,723,1496,2286
Sub36,PD,moreClear,ksent.2,a,a.7,107.686304,770,1471,2288
Sub36,PD,moreClear,ksent.2,a,a.7,107.6922,825,1479,2267
Sub36,PD,moreClear,ksent.2,a,a.7,107.698277,864,1482,2298
Sub36,PD,moreClear,ksent.2,a,a.7,107.70449,896,1464,2300
Sub36,PD,moreClear,ksent.2,a,a.7,107.710658,918,1447,2297
Sub36,PD,moreClear,ksent.2,a,a.7,107.716825,922,1415,2325
Sub36,PD,moreClear,ksent.2,a,a.7,107.722993,931,1401,2336
Sub36,PD,moreClear,ksent.2,a,a.7,107.729161,933,1400,2338
Sub36,PD,moreClear,ksent.2,a,a.7,107.735374,934,1394,2336
Sub36,PD,moreClear,ksent.2,a,a.7,107.741451,937,1390,2347
Sub36,PD,moreClear,ksent.2,a,a.7,107.747619,939,1385,2357
Sub36,PD,moreClear,ksent.2,a,a.7,107.753696,939,1377,2365
Sub36,PD,moreClear,ksent.2,a,a.7,107.759773,941,1368,2371
Sub36,PD,moreClear,ksent.2,a,a.7,107.76585,942,1364,2381
Sub36,PD,moreClear,ksent.2,a,a.7,107.772018,942,1359,2389
Sub36,PD,moreClear,ksent.2,a,a.7,107.778095,943,1358,2396
Sub36,PD,moreClear,ksent.2,a,a.7,107.784263,944,1358,2405
Sub36,PD,moreClear,ksent.2,a,a.7,107.79034,944,1359,2414
Sub36,PD,moreClear,ksent.2,a,a.7,107.796463,943,1357,2420
Sub36,PD,moreClear,ksent.2,a,a.7,107.802766,942,1355,2427
Sub36,PD,moreClear,ksent.2,a,a.7,107.808844,940,1352,2433
Sub36,PD,moreClear,ksent.2,a,a.7,107.814966,938,1349,2436
Sub36,PD,moreClear,ksent.2,a,a.7,107.821315,936,1350,2439
Sub36,PD,moreClear,ksent.2,a,a.7,107.827483,936,1354,2438
Sub36,PD,moreClear,ksent.2,a,a.7,107.833741,934,1357,2439
Sub36,PD,moreClear,ksent.2,a,a.7,107.84,932,1358,2440
Sub36,PD,moreClear,ksent.2,a,a.7,107.846259,933,1367,2437
Sub36,PD,moreClear,ksent.2,a,a.7,107.852426,932,1372,2435
Sub36,PD,moreClear,ksent.2,a,a.7,107.858776,933,1380,2439
Sub36,PD,moreClear,ksent.2,a,a.7,107.864943,933,1386,2436
Sub36,PD,moreClear,ksent.2,a,a.7,107.871202,934,1397,2440
Sub36,PD,moreClear,ksent.2,a,a.7,107.877551,935,1405,2448
Sub36,PD,moreClear,ksent.2,a,a.7,107.88381,934,1416,2443
Sub36,PD,moreClear,ksent.2,a,a.7,107.890159,928,1415,2441
Sub36,PD,moreClear,ksent.2,a,a.7,107.896417,925,1417,2454
Sub36,PD,moreClear,ksent.2,a,a.7,107.902585,918,1424,2472
Sub36,PD,moreClear,ksent.2,a,a.7,107.908753,886,1444,2467
Sub36,PD,moreClear,ksent.2,a,a.7,107.914921,862,1439,2466
Sub36,PD,moreClear,ksent.2,a,a.7,107.921088,855,1477,2421
Sub36,PD,moreClear,ksent.2,a,a.7,107.927347,822,1471,2415
Sub36,PD,moreClear,ksent.2,a,a.7,107.933651,802,1483,2455
Sub36,PD,moreClear,ksent.2,a,a.7,107.940454,770,1493,2476
Sub36,PD,moreClear,ksent.2,a,a.7,107.946168,738,1441,2520
Sub36,PD,moreClear,ksent.2,a,a.7,107.95415,720,1370,2490
Sub36,PD,moreClear,ksent.2,a,a.7,107.96059,595,1530,2385
Sub36,PD,moreClear,ksent.2,a,a.7,107.974694,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.7,107.982585,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.342857,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.350748,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.352109,952,1212,3056
Sub36,PD,moreClear,ksent.2,o,o.2,108.37034,1127,2738,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.398367,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.406259,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.415011,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.419909,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.426304,367,1077,2230
Sub36,PD,moreClear,ksent.2,o,o.2,108.432154,493,1109,2190
Sub36,PD,moreClear,ksent.2,o,o.2,108.437868,546,1120,2141
Sub36,PD,moreClear,ksent.2,o,o.2,108.443583,587,1134,2126
Sub36,PD,moreClear,ksent.2,o,o.2,108.449297,599,1138,2130
Sub36,PD,moreClear,ksent.2,o,o.2,108.455147,624,1154,2100
Sub36,PD,moreClear,ksent.2,o,o.2,108.46059,641,1160,2116
Sub36,PD,moreClear,ksent.2,o,o.2,108.466576,654,1167,2144
Sub36,PD,moreClear,ksent.2,o,o.2,108.472018,658,1175,2170
Sub36,PD,moreClear,ksent.2,o,o.2,108.477551,661,1182,2204
Sub36,PD,moreClear,ksent.2,o,o.2,108.482993,656,1186,2234
Sub36,PD,moreClear,ksent.2,o,o.2,108.488707,656,1187,2261
Sub36,PD,moreClear,ksent.2,o,o.2,108.49424,641,1183,2277
Sub36,PD,moreClear,ksent.2,o,o.2,108.499773,624,1182,2290
Sub36,PD,moreClear,ksent.2,o,o.2,108.505306,612,1179,2294
Sub36,PD,moreClear,ksent.2,o,o.2,108.51093,594,1177,2301
Sub36,PD,moreClear,ksent.2,o,o.2,108.516553,574,1168,2313
Sub36,PD,moreClear,ksent.2,o,o.2,108.521723,558,1157,2317
Sub36,PD,moreClear,ksent.2,o,o.2,108.527166,541,1148,2328
Sub36,PD,moreClear,ksent.2,o,o.2,108.532789,527,1135,2330
Sub36,PD,moreClear,ksent.2,o,o.2,108.538322,505,1116,2327
Sub36,PD,moreClear,ksent.2,o,o.2,108.5439,495,1107,2313
Sub36,PD,moreClear,ksent.2,o,o.2,108.549569,483,1098,2300
Sub36,PD,moreClear,ksent.2,o,o.2,108.555102,476,1102,2300
Sub36,PD,moreClear,ksent.2,o,o.2,108.560635,469,1078,2327
Sub36,PD,moreClear,ksent.2,o,o.2,108.566213,438,1103,2325
Sub36,PD,moreClear,ksent.2,o,o.2,108.572063,408,1092,2371
Sub36,PD,moreClear,ksent.2,o,o.2,108.578095,387,1079,2406
Sub36,PD,moreClear,ksent.2,o,o.2,108.584218,380,1064,2451
Sub36,PD,moreClear,ksent.2,o,o.2,108.590113,241,1096,2518
Sub36,PD,moreClear,ksent.2,o,o.2,108.596145,415,1082,3326
Sub36,PD,moreClear,ksent.2,o,o.2,108.604218,300,1141,2711
Sub36,PD,moreClear,ksent.2,o,o.2,108.609206,339,3026,3602
Sub36,PD,moreClear,ksent.2,o,o.2,108.615782,187,2059,3085
Sub36,PD,moreClear,ksent.2,o,o.2,108.622041,436,1505,2773
Sub36,PD,moreClear,ksent.2,o,o.2,108.636009,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.6439,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.651791,0,0,0
Sub36,PD,moreClear,ksent.2,o,o.2,108.659683,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.078821,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.086712,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.094603,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.102494,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.110385,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.118277,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.126168,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.134059,0,0,0
Sub36,PD,moreClear,ksent.2,a,a.8,109.137642,254,1102,2021
Sub36,PD,moreClear,ksent.2,a,a.8,109.142177,223,938,1996
Sub36,PD,moreClear,ksent.2,a,a.8,109.146712,246,1089,1975
Sub36,PD,moreClear,ksent.2,a,a.8,109.151383,349,1130,2235
Sub36,PD,moreClear,ksent.2,a,a.8,109.156372,441,1018,2059
Sub36,PD,moreClear,ksent.2,a,a.8,109.161995,509,1056,1967
Sub36,PD,moreClear,ksent.2,a,a.8,109.167891,617,1095,1977
Sub36,PD,moreClear,ksent.2,a,a.8,109.173832,667,1134,2017
Sub36,PD,moreClear,ksent.2,a,a.8,109.179819,692,1198,2063
Sub36,PD,moreClear,ksent.2,a,a.8,109.185896,728,1216,2097
Sub36,PD,moreClear,ksent.2,a,a.8,109.192018,803,1239,2130
Sub36,PD,moreClear,ksent.2,a,a.8,109.197823,857,1260,2135
Sub36,PD,moreClear,ksent.2,a,a.8,109.204082,886,1280,2169
Sub36,PD,moreClear,ksent.2,a,a.8,109.210249,891,1289,2205
Sub36,PD,moreClear,ksent.2,a,a.8,109.216508,866,1289,2234
Sub36,PD,moreClear,ksent.2,a,a.8,109.222676,878,1284,2258
Sub36,PD,moreClear,ksent.2,a,a.8,109.229025,884,1286,2269
Sub36,PD,moreClear,ksent.2,a,a.8,109.235193,891,1288,2281
Sub36,PD,moreClear,ksent.2,a,a.8,109.241587,895,1295,2293
Sub36,PD,moreClear,ksent.2,a,a.8,109.248073,898,1302,2298
Sub36,PD,moreClear,ksent.2,a,a.8,109.254649,906,1323,2307
Sub36,PD,moreClear,ksent.2,a,a.8,109.260998,908,1329,2307
Sub36,PD,moreClear,ksent.2,a,a.8,109.267574,912,1327,2309
Sub36,PD,moreClear,ksent.2,a,a.8,109.274104,915,1321,2309
Sub36,PD,moreClear,ksent.2,a,a.8,109.280771,915,1314,2310
Sub36,PD,moreClear,ksent.2,a,a.8,109.287619,918,1315,2308
Sub36,PD,moreClear,ksent.2,a,a.8,109.294649,931,1316,2307
Sub36,PD,moreClear,ksent.2,a,a.8,109.301451,926,1307,2314
Sub36,PD,moreClear,ksent.2,a,a.8,109.30839,928,1316,2325
