DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub13,PD,moreClear,ksent.4,a,a.14,98.8042,9884,2178630,0,55,1.3619,116.9238,-175.9873,0.9918,0.1014,-0.0766,0.0147,1,55,-25.8787,16.0261,-1.6398,-0.7585,0.2589,-0.5978,-0.0185,2,55,-45.5945,19.624,-4.148,-0.8941,0.1092,0.428,-0.0742,3,55,8.9868,21.6689,5.4767,-0.834,-0.309,0.4495,-0.0828,4,55,7.4228,-12.1818,1.9307,-0.845,-0.5222,0.0879,-0.0746,5,55,0.7305,-1.0023,1.7854,-0.7404,-0.662,-0.0976,-0.0639,-29.472899189881,11.3738359643135,-49.5100981695992,10.9635786094984,8.7892948575886,-9.61854435173881
Sub13,PD,moreClear,ksent.4,a,a.14,98.8142,9885,2178850,0,55,1.3929,116.8667,-176.0585,0.9918,0.1011,-0.0766,0.0147,1,55,-26.3033,15.8303,-1.752,-0.757,0.2584,-0.5999,-0.0183,2,55,-45.7313,19.5557,-4.1334,-0.8937,0.1094,0.4288,-0.0742,3,55,9.6703,22.3126,5.0993,-0.8321,-0.3145,0.4493,-0.0828,4,55,7.0866,-12.6792,2.0603,-0.8456,-0.5213,0.0877,-0.0746,5,55,0.6255,-1.0347,1.9928,-0.7405,-0.6616,-0.099,-0.0638,-29.7687943838545,11.1088872247311,-49.549105023517,10.8537398977718,8.66952009751756,-10.1083932817604
Sub13,PD,moreClear,ksent.4,a,a.14,98.8242,9886,2179070,0,55,1.4411,116.813,-176.1115,0.9918,0.1009,-0.0767,0.0147,1,55,-26.5039,15.345,-1.5507,-0.7555,0.2571,-0.6023,-0.0182,2,55,-45.8156,19.5348,-3.9042,-0.8934,0.1096,0.4294,-0.0742,3,55,9.5852,22.2422,5.1305,-0.8321,-0.316,0.4483,-0.0828,4,55,7.1786,-12.6561,2.2338,-0.8463,-0.5196,0.0907,-0.0747,5,55,0.2682,-0.847,2.2376,-0.7413,-0.6607,-0.0995,-0.0638,-29.4638910500467,10.5264109078536,-49.2232409306128,10.7799325585479,9.12707644938931,-10.1933775784576
Sub13,PD,moreClear,ksent.4,a,a.14,98.8342,9887,2179290,0,55,1.4596,116.684,-176.1697,0.9919,0.1003,-0.0767,0.0147,1,55,-26.8461,15.4853,-1.8376,-0.7561,0.2528,-0.6033,-0.0183,2,55,-45.9255,19.485,-4.2141,-0.8931,0.1087,0.4303,-0.0742,3,55,9.4389,21.9278,5.5778,-0.8326,-0.3151,0.4479,-0.0828,4,55,6.8152,-12.9715,2.911,-0.8489,-0.5147,0.0943,-0.0749,5,55,0.2945,-1.5918,2.2032,-0.7409,-0.6607,-0.1025,-0.0637,-30.1722560379717,10.85700135162,-49.6654934735348,10.6704571725052,8.81017670359358,-9.71585750366158
Sub13,PD,moreClear,ksent.4,a,a.14,98.8442,9888,2179510,0,55,1.5252,116.6257,-176.2656,0.9919,0.0999,-0.0767,0.0147,1,55,-26.6669,15.2703,-1.3718,-0.7577,0.2463,-0.6041,-0.0186,2,55,-46.0781,19.0172,-3.7372,-0.8928,0.108,0.4311,-0.0742,3,55,9.4984,22.181,5.5942,-0.8328,-0.3132,0.4489,-0.0828,4,55,6.7781,-13.5129,2.7625,-0.8498,-0.5127,0.0969,-0.075,5,55,0.2833,-1.9615,2.2399,-0.741,-0.6602,-0.1049,-0.0636,-30.1047890320477,10.8143371787594,-49.8633277998043,10.1554814942111,8.89862087975299,-9.8199702361272
Sub13,PD,moreClear,ksent.4,a,a.14,98.8542,9889,2179740,0,55,1.5772,116.523,-176.3501,0.992,0.0994,-0.0768,0.0146,1,55,-27.0717,14.9467,-1.5776,-0.7595,0.2378,-0.6052,-0.0189,2,55,-45.933,18.6278,-3.4357,-0.8924,0.1057,0.4324,-0.0743,3,55,9.5615,22.2003,5.5104,-0.8333,-0.3101,0.45,-0.0828,4,55,6.7716,-13.6692,2.64,-0.8491,-0.5135,0.0991,-0.0751,5,55,0.1763,-2.6872,2.3541,-0.7412,-0.6595,-0.1085,-0.0634,-30.6576035859953,10.6545424854364,-49.8533960214003,9.74862434517951,9.01582900588899,-9.10039193807446
Sub13,PD,moreClear,ksent.4,a,a.14,98.8642,9890,2179960,0,55,1.6268,116.4411,-176.4495,0.992,0.0991,-0.0767,0.0145,1,55,-27.2069,14.5489,-1.2594,-0.7625,0.2264,-0.6057,-0.0194,2,55,-46.1,18.3222,-3.9795,-0.8918,0.1035,0.434,-0.0744,3,55,9.6719,22.2275,5.3996,-0.8332,-0.3089,0.4512,-0.0828,4,55,6.5658,-14.1683,2.3427,-0.8487,-0.5138,0.1003,-0.0751,5,55,0.0411,-3.4685,2.5081,-0.7416,-0.6585,-0.1116,-0.0633,-30.934231141549,10.4954061589449,-50.1657588030855,9.33982651930165,9.03130604661949,-8.68866740198371
Sub13,PD,moreClear,ksent.4,a,a.14,98.8742,9891,2180180,0,55,1.7797,116.1562,-177.0765,0.9921,0.0983,-0.077,0.0145,1,55,-26.6298,14.0175,-1.3643,-0.7664,0.2113,-0.6062,-0.02,2,55,-45.5916,17.9844,-4.366,-0.8917,0.1007,0.4349,-0.0745,3,55,9.5404,21.8735,4.6284,-0.8335,-0.3093,0.4503,-0.0828,4,55,6.9034,-14.5263,2.1783,-0.848,-0.5142,0.104,-0.0752,5,55,0.3777,-3.5677,1.9293,-0.7413,-0.6583,-0.1147,-0.0631,-30.5899491552269,10.1439304991029,-49.9373257706002,9.16149833711454,9.09652640932396,-8.94029539413949
Sub13,PD,moreClear,ksent.4,a,a.14,98.8842,9892,2180400,0,55,1.8685,116.1054,-177.1352,0.992,0.0988,-0.0769,0.0141,1,55,-26.6741,13.8633,-1.3013,-0.772,0.1955,-0.6044,-0.0209,2,55,-45.6645,17.1209,-4.1209,-0.8926,0.0962,0.4341,-0.0747,3,55,10.1252,22.0278,4.6796,-0.8326,-0.3122,0.45,-0.0828,4,55,6.2015,-15.9359,1.8059,-0.8498,-0.5112,0.1041,-0.0753,5,55,0.3102,-4.4783,1.9076,-0.7417,-0.657,-0.1193,-0.0629,-30.9659578147719,10.2798926873663,-50.1244284371215,8.23044072828918,8.79491212359267,-9.4145384479688
Sub13,PD,moreClear,ksent.4,a,a.14,98.8942,9893,2180620,0,55,1.9006,115.9848,-177.3463,0.9922,0.0977,-0.0766,0.0141,1,55,-26.4915,13.2522,-1.412,-0.7779,0.1769,-0.6026,-0.0219,2,55,-45.5276,17.0401,-4.3396,-0.8932,0.0894,0.4342,-0.0749,3,55,10.2631,22.0434,4.5877,-0.8321,-0.3127,0.4506,-0.0828,4,55,6.1805,-16.1259,2.0855,-0.8512,-0.5076,0.1101,-0.0755,5,55,0.0304,-5.1219,2.1353,-0.7421,-0.6559,-0.1231,-0.0628,-30.6863481788972,9.96828801066123,-50.0074751734907,8.12022381296923,9.05553235851738,-8.76978219306755
Sub13,PD,moreClear,ksent.4,a,a.14,98.9042,9894,2180840,0,55,1.9808,115.828,-177.4203,0.9923,0.0963,-0.0766,0.0143,1,55,-26.0504,12.5893,-1.2221,-0.7838,0.1605,-0.5995,-0.0229,2,55,-45.1783,16.4888,-3.799,-0.895,0.0808,0.4323,-0.0752,3,55,9.8349,23.012,4.1769,-0.8312,-0.3083,0.4552,-0.0828,4,55,6.3415,-15.8996,1.9622,-0.8528,-0.5033,0.117,-0.0758,5,55,0.0292,-4.7218,2.6327,-0.7421,-0.6557,-0.1242,-0.0627,-29.8800597246169,9.32747287443537,-49.3353015520931,7.72241085245007,9.18626038393442,-8.96665847953166
Sub13,PD,moreClear,ksent.4,a,a.14,98.9142,9895,2181060,0,55,1.997,115.4633,-177.6148,0.9925,0.095,-0.076,0.0138,1,55,-25.5397,11.9199,-0.4161,-0.7891,0.1438,-0.5967,-0.0238,2,55,-44.6702,16.1009,-3.2378,-0.8966,0.071,0.4304,-0.0755,3,55,9.2701,22.2414,4.8874,-0.8337,-0.3014,0.4552,-0.0828,4,55,6.0731,-17.1059,1.7778,-0.8562,-0.4971,0.119,-0.0759,5,55,0.2423,-5.271,2.4768,-0.7415,-0.6556,-0.1282,-0.0625,-29.6527175073947,8.99749472001216,-49.174754116427,7.46554240822087,9.00516083308647,-9.64210376527059
Sub13,PD,moreClear,ksent.4,a,a.14,98.9242,9896,2181280,0,55,2.429,115.1897,-177.772,0.9926,0.0938,-0.0764,0.0126,1,55,-25.2763,11.1858,0.1822,-0.7938,0.1279,-0.594,-0.0247,2,55,-44.3598,15.5698,-3.4161,-0.8988,0.061,0.4274,-0.0758,3,55,9.7709,22.2122,4.6736,-0.8338,-0.2999,0.4561,-0.0828,4,55,5.9725,-17.7176,1.9315,-0.858,-0.4935,0.1209,-0.076,5,55,0.0037,-5.7697,2.312,-0.7417,-0.6546,-0.1324,-0.0623,-29.2091689199769,8.56690324763022,-48.7276137870284,7.00814148845447,9.28600649865442,-9.59942556390474
Sub13,PD,moreClear,ksent.4,a,a.14,98.9342,9897,2181500,0,55,2.5521,115.5056,-177.7897,0.9925,0.0946,-0.0765,0.0127,1,55,-25.5911,10.1056,-0.1057,-0.7971,0.1134,-0.5926,-0.0254,2,55,-44.3861,15.0275,-3.1515,-0.9006,0.0523,0.4246,-0.076,3,55,9.3553,22.0742,4.4897,-0.8343,-0.2958,0.4578,-0.0828,4,55,5.223,-18.3263,1.8919,-0.8601,-0.4894,0.1218,-0.0761,5,55,-0.6327,-5.4794,2.5235,-0.7434,-0.6526,-0.1329,-0.0623,-28.4768366973274,7.40835523404149,-47.8836357724032,6.48462677305554,9.42945555844845,-10.507969831097
Sub13,PD,moreClear,ksent.4,a,a.14,98.9442,9898,2181720,0,55,2.3829,115.2935,-178.1466,0.9925,0.0943,-0.0761,0.0135,1,55,-25.1309,10.1534,0.1476,-0.8031,0.0979,-0.5872,-0.0264,2,55,-44.2045,14.4441,-3.3154,-0.9028,0.0456,0.4208,-0.0762,3,55,9.3725,22.3266,4.2833,-0.8345,-0.2929,0.4594,-0.0828,4,55,6.0527,-17.5781,1.7187,-0.8582,-0.4919,0.1251,-0.0761,5,55,-0.3464,-6.0164,2.2481,-0.7435,-0.6522,-0.1338,-0.0623,-28.559219210731,7.75273308991163,-48.0272827413513,5.9619718501771,9.64818793151205,-9.02961003245573
Sub13,PD,moreClear,ksent.4,a,a.14,98.9542,9899,2181940,0,55,2.4168,114.9754,-178.4853,0.9929,0.0906,-0.076,0.0138,1,55,-24.3058,9.5409,0.4905,-0.8074,0.0836,-0.5834,-0.0273,2,55,-43.6411,14.2969,-2.9251,-0.9048,0.0352,0.4174,-0.0765,3,55,9.4904,21.9337,4.3711,-0.8341,-0.2925,0.4602,-0.0828,4,55,6.1692,-17.6692,1.084,-0.8554,-0.4973,0.1233,-0.076,5,55,0.0445,-6.4322,2.4484,-0.7413,-0.6544,-0.1353,-0.0622,-28.1318513752204,7.52834456587306,-47.9831163653543,5.97894455893953,9.34051633450494,-8.74853551715065
Sub13,PD,moreClear,ksent.4,a,a.14,98.9642,9900,2182160,0,55,2.502,114.9287,-178.5589,0.9929,0.0906,-0.076,0.0128,1,55,-23.9863,9.2479,0.7664,-0.8132,0.0727,-0.5767,-0.0283,2,55,-43.6338,13.8356,-2.8514,-0.9072,0.0265,0.4129,-0.0767,3,55,9.5104,22.1852,4.705,-0.8333,-0.2919,0.4621,-0.0828,4,55,5.8489,-17.8995,0.9918,-0.8542,-0.4998,0.1211,-0.0759,5,55,-0.4739,-5.8425,2.7049,-0.7425,-0.6528,-0.1363,-0.0622,-26.9966453087038,7.19265375199183,-47.1067883225096,5.56372910539957,9.70155193765112,-9.5513841322113
Sub13,PD,moreClear,ksent.4,a,a.14,98.9742,9901,2182380,0,55,2.5954,114.928,-178.9909,0.993,0.0887,-0.0763,0.013,1,55,-23.9785,8.5282,0.9678,-0.8187,0.0639,-0.5699,-0.0292,2,55,-43.4655,13.3777,-2.7564,-0.9091,0.0184,0.4089,-0.0769,3,55,9.1866,21.834,4.2964,-0.8337,-0.2899,0.4627,-0.0828,4,55,5.8985,-18.0448,1.3048,-0.8531,-0.502,0.1205,-0.0759,5,55,-0.5132,-6.0708,2.2885,-0.7416,-0.6537,-0.1375,-0.0621,-26.8353829114939,6.60403884630467,-46.8656500770433,5.17253036686363,9.8083102006856,-9.39593656306421
Sub13,PD,moreClear,ksent.4,a,a.14,98.9842,9902,2182600,0,55,2.6616,114.7364,-179.0813,0.993,0.0887,-0.0764,0.0134,1,55,-23.0874,7.8083,1.9747,-0.8236,0.0558,-0.5636,-0.03,2,55,-43.3063,12.8929,-2.8879,-0.9111,0.0123,0.4046,-0.077,3,55,9.3742,22.2511,3.8349,-0.8333,-0.2865,0.4655,-0.0828,4,55,6.3048,-17.6991,1.8956,-0.8536,-0.5003,0.1237,-0.076,5,55,-0.4547,-6.4024,2.2025,-0.742,-0.6532,-0.1376,-0.0621,-25.9653418605982,6.32330023344357,-46.7545018559837,4.7523447737744,9.98530696312413,-8.57903933970376
Sub13,PD,moreClear,ksent.4,a,a.14,98.9942,9903,2182820,0,55,2.6402,114.5809,-179.0766,0.9931,0.0878,-0.0763,0.0137,1,55,-22.9306,7.4039,1.8421,-0.8267,0.0486,-0.5596,-0.0305,2,55,-42.9837,12.5847,-2.309,-0.913,0.0066,0.4006,-0.0772,3,55,9.1446,22.0813,4.3673,-0.8339,-0.2828,0.4667,-0.0828,4,55,6.5653,-17.813,1.8226,-0.8547,-0.498,0.1255,-0.0761,5,55,-0.2715,-6.9547,2.2798,-0.7415,-0.6536,-0.1384,-0.062,-26.1024109415135,6.18614175478997,-46.7488722404878,4.54567106625068,10.0034725090111,-8.0358603081101
Sub13,PD,moreClear,ksent.4,a,a.14,99.0042,9904,2183040,0,55,2.6639,114.5861,-179.0574,0.9931,0.0887,-0.0761,0.0131,1,55,-22.5295,7.0734,2.3769,-0.8315,0.0411,-0.5531,-0.0313,2,55,-42.8379,12.3979,-2.42,-0.9142,0.0033,0.3979,-0.0772,3,55,9.092,21.7362,4.5938,-0.8347,-0.2836,0.4648,-0.0828,4,55,5.7544,-17.8067,1.7276,-0.8576,-0.4932,0.1244,-0.0761,5,55,-0.3285,-6.734,2.382,-0.7422,-0.6529,-0.1377,-0.0621,-25.464786451903,5.92227546800879,-46.4059835465019,4.42305064992411,9.3246721708881,-8.52389855673241
Sub13,PD,moreClear,ksent.4,a,a.14,99.0142,9905,2183260,0,55,2.7338,114.464,-179.2215,0.9931,0.0883,-0.0762,0.0127,1,55,-21.748,7.6363,0.1128,-0.8401,0.0249,-0.5409,-0.0329,2,55,-43.1106,12.0385,-2.9773,-0.9146,0.002,0.3969,-0.0772,3,55,8.7499,22.0695,4.1552,-0.8349,-0.2876,0.4618,-0.0828,4,55,5.926,-17.5817,1.7491,-0.8577,-0.493,0.1245,-0.0761,5,55,0.1648,-6.1089,2.0159,-0.7408,-0.6547,-0.1365,-0.0621,-25.0710714079239,6.36731539495103,-46.7547718159573,4.00994817394973,9.00035379750157,-9.15479092059448
Sub13,PD,moreClear,ksent.4,a,a.14,99.0242,9906,2183480,0,55,2.728,114.408,-179.4352,0.9932,0.0869,-0.0763,0.013,1,55,-21.8451,5.9721,4.9587,-0.8443,0.0165,-0.5346,-0.0336,2,55,-43.0901,11.5516,-2.2443,-0.9142,1e-04,0.3978,-0.0773,3,55,8.64,21.876,3.7567,-0.8348,-0.2873,0.4623,-0.0828,4,55,6.0958,-17.8009,1.3445,-0.8567,-0.4952,0.1231,-0.076,5,55,0.1416,-6.257,1.973,-0.7403,-0.6553,-0.1369,-0.062,-24.6925322125263,4.82127748976866,-46.6211183117647,3.54928812727814,9.23560107178496,-9.13333442357415
Sub13,PD,moreClear,ksent.4,a,a.14,99.0342,9907,2183700,0,55,2.9155,114.0956,-179.3159,0.9932,0.0868,-0.0769,0.0128,1,55,-21.4052,5.7449,4.1124,-0.8457,0.0042,-0.5325,-0.0342,2,55,-42.1814,11.4738,-2.5522,-0.9125,-0.0036,0.4016,-0.0775,3,55,8.9527,21.8382,4.472,-0.8357,-0.2862,0.4613,-0.0828,4,55,6.3253,-17.2434,1.719,-0.8551,-0.4982,0.1222,-0.076,5,55,0.2975,-6.5623,2.1341,-0.7406,-0.6549,-0.1375,-0.062,-24.4729342150664,4.85281877211893,-45.9964397236717,3.75304958222483,9.08261659803627,-8.24174409837361
Sub13,PD,moreClear,ksent.4,a,a.14,99.0442,9908,2183920,0,55,2.7558,114.5608,-179.1136,0.9931,0.088,-0.0765,0.0129,1,55,-19.6284,5.5827,1.9738,-0.8528,-0.0101,-0.521,-0.0355,2,55,-42.7426,11.2586,-2.3395,-0.9096,-0.0025,0.4082,-0.0775,3,55,8.4978,22.2149,4.3728,-0.8359,-0.2877,0.4601,-0.0828,4,55,5.5529,-16.9682,1.9034,-0.8549,-0.4989,0.1205,-0.0759,5,55,-0.3615,-6.4954,2.3371,-0.7418,-0.6535,-0.1372,-0.0621,-22.1049078537206,5.33544599808863,-45.8251957120042,3.37840068175952,8.93366448871684,-8.05290668038812
Sub13,PD,moreClear,ksent.4,a,a.14,99.0542,9909,2184140,0,55,2.7945,114.4606,-179.2511,0.9931,0.0873,-0.0766,0.0129,1,55,-21.3791,5.9466,3.1222,-0.8556,-0.0135,-0.5162,-0.036,2,55,-42.9339,10.8292,-2.3338,-0.9072,-0.0014,0.4135,-0.0775,3,55,8.9018,22.1683,4.8591,-0.8353,-0.2891,0.4603,-0.0828,4,55,5.5122,-17.2863,1.815,-0.8553,-0.4987,0.1181,-0.0758,5,55,-0.3385,-6.5124,2.2631,-0.7417,-0.6537,-0.1367,-0.0621,-23.9088001765615,5.12862588587337,-45.8980486998852,2.91003733016744,8.97055237929775,-8.35684161093625
Sub13,PD,moreClear,ksent.4,a,a.14,99.0642,9910,2184370,0,55,2.8182,114.3404,-179.3801,0.9932,0.0867,-0.0767,0.0129,1,55,-21.3733,6.9217,1.0472,-0.8568,-0.0229,-0.5139,-0.0364,2,55,-42.8342,10.9276,-2.6968,-0.9049,-6e-04,0.4184,-0.0776,3,55,8.4571,21.8399,4.7484,-0.8358,-0.2889,0.4596,-0.0828,4,55,5.5584,-17.4787,2.074,-0.8563,-0.4973,0.1172,-0.0758,5,55,-0.2776,-6.5092,2.2494,-0.7416,-0.654,-0.1361,-0.0621,-24.266968222638,6.04416136295836,-45.8900726719188,3.03437439450186,9.01470794870776,-8.55124943207162
Sub13,PD,moreClear,ksent.4,a,a.14,99.0742,9911,2184590,0,55,2.8573,114.2145,-179.4803,0.9932,0.0862,-0.0768,0.0129,1,55,-19.9766,6.1467,2.8659,-0.8608,-0.0256,-0.507,-0.0371,2,55,-42.4072,11.3253,-2.2658,-0.903,-0.002,0.4226,-0.0776,3,55,8.7579,21.9186,4.5936,-0.8352,-0.2885,0.4608,-0.0828,4,55,5.5614,-17.2819,1.5878,-0.8569,-0.4964,0.1168,-0.0758,5,55,-0.2358,-6.3468,2.2609,-0.7416,-0.6542,-0.1351,-0.0622,-22.6639880129462,5.66836609959429,-45.5866979507608,3.54726180540747,8.93559081382512,-8.56382838792816
Sub13,PD,moreClear,ksent.4,a,a.14,99.0842,9912,2184810,0,55,2.8927,114.0971,-179.5889,0.9933,0.0858,-0.0768,0.0127,1,55,-19.6657,5.9696,3.9214,-0.8613,-0.029,-0.5059,-0.0373,2,55,-42.2935,11.1924,-2.4905,-0.9021,-0.0042,0.4245,-0.0777,3,55,9.3383,22.3614,5.2233,-0.8349,-0.2877,0.4619,-0.0828,4,55,5.6075,-17.1789,1.5698,-0.8575,-0.4954,0.1165,-0.0758,5,55,-0.1557,-6.1854,2.2647,-0.7416,-0.6544,-0.134,-0.0622,-22.3172731783825,5.50667257801388,-45.4492864613883,3.45607896765525,8.88782525176554,-8.66476074592246
Sub13,PD,moreClear,ksent.4,a,a.14,99.0942,9913,2185030,0,55,2.9274,113.9655,-179.7203,0.9933,0.0852,-0.0769,0.0126,1,55,-19.1306,6.6439,2.0867,-0.8629,-0.0373,-0.5027,-0.0377,2,55,-42.0958,11.3145,-2.2403,-0.9011,-0.0058,0.4266,-0.0778,3,55,9.2202,22.1646,4.079,-0.8349,-0.2886,0.4614,-0.0828,4,55,6.0572,-15.82,2.5269,-0.856,-0.4972,0.1196,-0.0759,5,55,-0.179,-5.8429,2.2735,-0.7417,-0.6546,-0.1323,-0.0623,-21.8467381362144,6.14844286040593,-45.1465108003334,3.63139911816126,8.96924760651558,-7.61480874500565
Sub13,PD,lessClear,bsent,ai,ai,118.5342,11859,2613680,0,55,10.4635,91.8172,-205.4653,0.9961,0.0752,-0.0424,0.0183,1,55,-15.2959,4.4811,-1.6977,-0.8699,-0.0873,-0.4837,-0.0404,2,55,-36.3991,10.1541,-3.6268,-0.8712,-0.0657,0.4799,-0.0797,3,55,8.8138,18.5268,2.7039,-0.8166,-0.4158,0.3916,-0.0822,4,55,5.7341,-15.7648,0.3713,-0.8554,-0.5014,0.1062,-0.0754,5,55,0.779,-4.7556,0.0906,-0.7402,-0.6602,-0.1109,-0.0633,-17.9975730201649,4.45043843725912,-39.847009760982,4.08975388112854,7.7964677953594,-9.21794936880887
Sub13,PD,lessClear,bsent,ai,ai,118.5442,11860,2613900,0,55,11.096,92.1234,-204.9337,0.9962,0.073,-0.0438,0.017,1,55,-15.8888,3.8511,-1.8329,-0.8681,-0.1,-0.4845,-0.0406,2,55,-36.7669,9.5207,-3.0183,-0.8725,-0.0699,0.4769,-0.0798,3,55,8.9722,18.753,2.8684,-0.8156,-0.4081,0.4018,-0.0824,4,55,5.3589,-16.7015,0.0376,-0.8536,-0.5035,0.1096,-0.0755,5,55,0.2052,-5.9537,0.5565,-0.7385,-0.6609,-0.1177,-0.0629,-18.3090109724108,4.46442115532813,-39.9233814536493,3.53791564009193,8.16942303677192,-8.67965182344662
Sub13,PD,lessClear,bsent,ai,ai,118.5542,11861,2614120,0,55,10.9191,91.8889,-205.0709,0.9961,0.0743,-0.0435,0.017,1,55,-15.9765,4.1054,-1.7486,-0.8691,-0.1116,-0.4801,-0.0412,2,55,-36.6527,9.6115,-3.4228,-0.8733,-0.0701,0.4754,-0.0798,3,55,8.8914,19.4635,2.6604,-0.8172,-0.3972,0.4094,-0.0825,4,55,5.5423,-17.095,0.3486,-0.8545,-0.5008,0.1153,-0.0757,5,55,0.4579,-6.1717,0.609,-0.7391,-0.6596,-0.1213,-0.0627,-18.7903003465815,4.75740482356281,-40.1596882452362,3.6749795435403,8.18199952170804,-8.84446098282815
Sub13,PD,lessClear,bsent,ai,ai,118.5642,11862,2614340,0,55,11.4632,92.2354,-204.6033,0.9961,0.0748,-0.0446,0.0162,1,55,-16.2649,2.644,-1.4313,-0.8694,-0.1175,-0.4781,-0.0414,2,55,-37.5532,8.566,-3.2,-0.8754,-0.0696,0.4716,-0.0797,3,55,8.1828,18.6371,2.6022,-0.8203,-0.3872,0.4128,-0.0826,4,55,4.8035,-18.0774,0.8294,-0.8567,-0.4958,0.12,-0.0759,5,55,-0.3181,-7.0511,0.6588,-0.7398,-0.658,-0.126,-0.0625,-18.2455827541306,3.92353210923178,-40.2982260549572,2.52971564480482,8.45712011646489,-8.73425426614573
Sub13,PD,lessClear,bsent,ai,ai,118.5742,11863,2614560,0,55,11.2142,92.0734,-204.77,0.996,0.0762,-0.0441,0.0158,1,55,-15.9957,2.6675,-1.4622,-0.8731,-0.1228,-0.4698,-0.0422,2,55,-37.4219,8.6875,-3.0309,-0.8765,-0.0691,0.4696,-0.0797,3,55,8.2404,19.3436,2.2685,-0.8223,-0.3771,0.418,-0.0826,4,55,4.259,-18.1854,0.7559,-0.8607,-0.4874,0.1257,-0.0762,5,55,-0.4395,-7.1427,0.6631,-0.7412,-0.6556,-0.1298,-0.0624,-17.9256805033388,4.11161294046755,-40.1369976002232,2.70454532956575,8.08704746892191,-8.8666108956807
Sub13,PD,lessClear,bsent,ai,ai,118.5842,11864,2614780,0,55,11.5061,92.391,-204.4806,0.9961,0.075,-0.0445,0.0149,1,55,-16.7457,2.4574,-1.165,-0.8758,-0.1305,-0.4628,-0.0428,2,55,-37.5619,8.4147,-2.8011,-0.8778,-0.071,0.467,-0.0797,3,55,7.6436,19.2311,2.3371,-0.8238,-0.3711,0.4204,-0.0827,4,55,3.8329,-19.3291,0.2132,-0.8626,-0.4833,0.1286,-0.0763,5,55,-0.64,-7.8464,1.0079,-0.74,-0.6561,-0.1344,-0.0622,-18.6756890827739,4.09640137359117,-40.2675296313171,2.485182128335,8.16885647690733,-9.22653876378835
Sub13,PD,lessClear,bsent,ai,ai,118.5942,11865,2615000,0,55,11.572,92.2824,-204.1153,0.9962,0.073,-0.0443,0.0138,1,55,-16.9947,2.347,-0.667,-0.8768,-0.136,-0.4592,-0.0432,2,55,-37.5571,8.3381,-2.2448,-0.8785,-0.0731,0.4653,-0.0798,3,55,7.7588,19.5316,2.5256,-0.8237,-0.3706,0.4212,-0.0827,4,55,3.3362,-19.9666,0.5515,-0.8646,-0.4784,0.1329,-0.0765,5,55,-1.0053,-8.0067,1.4239,-0.7393,-0.6559,-0.139,-0.0619,-18.6077491082121,4.07574400273498,-39.9641520148532,2.46030973938287,8.26680031600485,-9.67201337857336
Sub13,PD,lessClear,bsent,ai,ai,118.6042,11866,2615220,0,55,11.5641,92.2184,-203.8694,0.9962,0.0741,-0.0441,0.013,1,55,-16.8027,2.1507,-0.2371,-0.8758,-0.1355,-0.4612,-0.0431,2,55,-37.5915,8.1748,-2.1117,-0.8793,-0.0722,0.4639,-0.0798,3,55,8.0296,19.9375,2.9073,-0.8241,-0.3695,0.4213,-0.0827,4,55,2.9323,-20.1275,0.9266,-0.8668,-0.4726,0.1395,-0.0768,5,55,-1.2261,-8.6641,1.7018,-0.7406,-0.6535,-0.1437,-0.0617,-18.451950271537,4.37217311833882,-40.004088917727,2.37986138936543,8.06111301144247,-9.14987907771206
Sub13,PD,lessClear,bsent,ai,ai,118.6142,11867,2615440,0,55,11.7112,92.2804,-203.6744,0.9961,0.0751,-0.0443,0.0121,1,55,-16.9263,1.5233,-0.0627,-0.8717,-0.1339,-0.4694,-0.0424,2,55,-37.7338,7.7952,-1.8423,-0.8801,-0.0714,0.4625,-0.0797,3,55,8.1481,19.9142,3.2896,-0.8249,-0.3689,0.4203,-0.0827,4,55,2.9978,-20.5601,0.6947,-0.8665,-0.4713,0.1452,-0.0769,5,55,-1.4095,-9.4576,2.0494,-0.7415,-0.6515,-0.1482,-0.0616,-18.5351085639284,4.21912284407425,-40.1602967834293,2.06505220197403,8.31495301182447,-8.57620871662713
