DatabaseID,Group,condition,phrase,label,token,time,measureid,wavid,ref,ref_status,ref_x,ref_y,ref_z,ref_q0,ref_qx,ref_qy,ref_qz,tf,tf_status,tf_x,tf_y,tf_z,tf_q0,tf_qx,tf_qy,tf_qz,tb,tb_status,tb_x,tb_y,tb_z,tb_q0,tb_qx,tb_qy,tb_qz,ul,ul_status,ul_x,ul_y,ul_z,ul_q0,ul_qx,ul_qy,ul_qz,ll,ll_status,ll_x,ll_y,ll_z,ll_q0,ll_qx,ll_qy,ll_qz,jaw,jaw_status,jaw_x,jaw_y,jaw_z,jaw_q0,jaw_qx,jaw_qy,jaw_qz,decoupled_tf_x,decoupled_tf_y,decoupled_tb_x,decoupled_tb_y,decoupled_ll_x,decoupled_ll_y
Sub12,PD,lessClear,bsent.2,i,i.4,98.9012,9894,2180770,0,55,54.7174,38.0922,-123.484,0.9905,0.1096,-0.0435,0.0703,1,55,-9.6978,9.0479,0.1517,0.5339,0.0172,-0.8452,-0.0147,2,55,-20.0449,18.7757,1.3127,0.5839,0.4499,-0.6751,-0.0299,3,55,17.0743,12.3917,4.3031,0.6621,0.4873,-0.5684,-0.0342,4,55,4.5868,-18.051,4.568,0.7151,0.3271,0.6166,-0.0373,5,55,-1.4486,-2.4418,9.3126,0.7605,0.6034,-0.2361,-0.0426,-11.353783126927,8.43528988456877,-24.1699738732808,14.5539356500199,10.4982477379529,-13.0330338844249
Sub12,PD,lessClear,bsent.2,i,i.4,98.9112,9895,2180990,0,55,54.7152,38.0807,-123.4915,0.9905,0.1096,-0.0434,0.0704,1,55,-9.6314,9.1161,0.0662,0.533,0.024,-0.8457,-0.0148,2,55,-19.9675,18.8246,1.2755,0.5866,0.4515,-0.6716,-0.03,3,55,17.1225,12.4026,4.2588,0.6609,0.4882,-0.569,-0.0341,4,55,4.5548,-18.1955,4.5041,0.7151,0.3265,0.6169,-0.0372,5,55,-1.4683,-2.448,9.314,0.7605,0.6035,-0.2357,-0.0426,-11.2987163013142,8.52664179864596,-24.1016435688287,14.6237713562931,10.5352695137056,-13.1631905757527
Sub12,PD,lessClear,bsent.2,i,i.4,98.9212,9896,2181210,0,55,54.7059,38.0673,-123.4912,0.9905,0.1097,-0.0434,0.0704,1,55,-9.5778,9.1512,0.0483,0.5316,0.0252,-0.8465,-0.0148,2,55,-19.8151,18.8024,1.3104,0.5879,0.453,-0.6695,-0.0301,3,55,17.0889,12.5329,4.3082,0.66,0.4891,-0.5693,-0.0341,4,55,4.5372,-18.3227,4.5163,0.7154,0.3259,0.6169,-0.0372,5,55,-1.4988,-2.345,9.3109,0.7601,0.6042,-0.2351,-0.0426,-11.1739417133093,8.51914796370896,-23.8481289039695,14.6275808057811,10.5799271632796,-13.4084053678914
Sub12,PD,lessClear,bsent.2,i,i.4,98.9312,9897,2181430,0,55,54.711,38.0543,-123.4904,0.9905,0.1097,-0.0433,0.0704,1,55,-9.5544,9.0034,0.0184,0.5314,0.0228,-0.8467,-0.0147,2,55,-19.8607,18.7485,1.3481,0.5886,0.4555,-0.6673,-0.0302,3,55,17.0663,12.6228,4.3858,0.6596,0.4896,-0.5693,-0.0341,4,55,4.4998,-18.5618,4.5648,0.7157,0.3251,0.617,-0.0372,5,55,-1.641,-2.6691,9.226,0.7604,0.6044,-0.2338,-0.0426,-11.1784766146449,8.59714001199452,-24.0235795127428,14.6129629180713,10.8207506781529,-13.1604974332756
Sub12,PD,lessClear,bsent.2,i,i.4,98.9412,9898,2181650,0,55,54.7206,38.0446,-123.4925,0.9905,0.1098,-0.0434,0.0704,1,55,-9.6313,8.8999,-0.0092,0.5308,0.0198,-0.8471,-0.0146,2,55,-19.8682,18.6483,1.4069,0.5885,0.4576,-0.6659,-0.0303,3,55,17.098,12.5585,4.2246,0.6603,0.4891,-0.5689,-0.0342,4,55,4.3328,-18.6605,4.5365,0.7167,0.3235,0.6167,-0.0372,5,55,-1.6991,-2.7318,9.1329,0.7605,0.6045,-0.2331,-0.0427,-11.208387777028,8.51987588934067,-24.0061854583635,14.5233581019906,10.7671662602726,-13.1975540166975
Sub12,PD,lessClear,bsent.2,i,i.4,98.9512,9899,2181870,0,55,54.7305,38.039,-123.4854,0.9905,0.1098,-0.0434,0.0704,1,55,-9.81,8.6649,-0.0886,0.5314,0.0155,-0.8469,-0.0145,2,55,-19.9315,18.3938,1.3952,0.5879,0.4585,-0.6657,-0.0303,3,55,17.0575,12.49,4.3108,0.6608,0.4895,-0.568,-0.0342,4,55,4.249,-18.9625,4.5091,0.7168,0.3212,0.6177,-0.0371,5,55,-1.7886,-2.9207,9.238,0.7605,0.6051,-0.2318,-0.0427,-11.3409585329901,8.36370999455374,-24.0675914627099,14.2906882914748,10.9071205356345,-13.2222041513939
Sub12,PD,lessClear,bsent.2,i,i.4,98.9612,9900,2182100,0,55,54.7406,38.0293,-123.4744,0.9905,0.1098,-0.0434,0.0704,1,55,-9.9916,8.4675,-0.1145,0.532,0.01,-0.8466,-0.0144,2,55,-20.016,18.1016,1.4026,0.5863,0.4597,-0.6664,-0.0303,3,55,17.0489,12.4456,4.4343,0.6609,0.4903,-0.5671,-0.0342,4,55,4.1568,-19.1645,4.5649,0.7176,0.3192,0.6179,-0.0371,5,55,-1.8033,-3.0557,9.252,0.7604,0.6055,-0.2309,-0.0427,-11.5160826013098,8.19830693800914,-24.1467230265842,14.0096235373199,10.9159499664439,-13.2611562761357
Sub12,PD,lessClear,bsent.2,i,i.4,98.9712,9901,2182320,0,55,54.7493,38.0225,-123.4791,0.9905,0.1098,-0.0434,0.0704,1,55,-10.1419,8.2442,-0.1805,0.5333,0.0028,-0.8458,-0.0142,2,55,-20.184,17.6815,1.3441,0.584,0.4599,-0.6682,-0.0302,3,55,17.0866,12.4313,4.3709,0.6612,0.4901,-0.567,-0.0342,4,55,3.9948,-19.3404,4.5129,0.7182,0.3171,0.6183,-0.0371,5,55,-1.8278,-3.1905,9.0413,0.7605,0.6056,-0.2302,-0.0427,-11.6436701308331,8.01882589811903,-24.2527101177939,13.5792678146599,10.8621123426423,-13.2942264244979
Sub12,PD,lessClear,bsent.2,i,i.4,98.9812,9902,2182540,0,55,54.7568,38.0212,-123.4824,0.9905,0.1098,-0.0434,0.0703,1,55,-10.3392,8.0355,-0.1913,0.5347,-0.0051,-0.8449,-0.014,2,55,-20.4999,17.2871,1.2909,0.5803,0.4592,-0.672,-0.03,3,55,16.9903,12.3854,4.3431,0.6617,0.4896,-0.5668,-0.0342,4,55,3.951,-19.4502,4.5284,0.7187,0.316,0.6183,-0.0371,5,55,-1.9241,-3.3523,8.9921,0.7607,0.6058,-0.2292,-0.0427,-11.7761251539623,7.86249153946861,-24.4706958845096,13.123651204137,10.9824772161111,-13.1546333516978
Sub12,PD,lessClear,bsent.2,i,i.4,98.9912,9903,2182760,0,55,54.7635,38.0241,-123.49,0.9905,0.1098,-0.0435,0.0703,1,55,-10.6067,7.7855,-0.2243,0.5363,-0.0147,-0.8438,-0.0138,2,55,-20.998,16.8981,1.2723,0.5747,0.458,-0.6776,-0.0298,3,55,16.9924,12.32,4.3363,0.662,0.4903,-0.5658,-0.0343,4,55,3.8729,-19.5806,4.4913,0.7188,0.3143,0.619,-0.037,5,55,-1.9303,-3.5699,9.2084,0.7607,0.606,-0.2286,-0.0427,-12.065366587327,7.65845645240688,-24.9651473273446,12.6197316221059,10.9774935968036,-13.0197649388204
Sub12,PD,lessClear,bsent.2,i,i.4,99.0012,9904,2182980,0,55,54.7595,38.0283,-123.4945,0.9905,0.1097,-0.0435,0.0703,1,55,-10.9857,7.529,-0.2589,0.5385,-0.0254,-0.8421,-0.0136,2,55,-21.4572,16.411,1.1621,0.5682,0.4549,-0.6851,-0.0294,3,55,16.941,12.3112,4.3512,0.6622,0.4928,-0.5635,-0.0344,4,55,3.9507,-19.5117,4.5768,0.7195,0.3138,0.6184,-0.037,5,55,-1.9665,-3.6606,9.2248,0.7609,0.6059,-0.2283,-0.0427,-12.3553098389913,7.34162349773708,-25.2669626034376,12.0140381989773,11.0737647188911,-12.7922774360409
Sub12,PD,lessClear,bsent.2,i,i.4,99.0112,9905,2183200,0,55,54.7488,38.0321,-123.5033,0.9905,0.1096,-0.0435,0.0702,1,55,-11.4091,7.4128,-0.33,0.5406,-0.0362,-0.8404,-0.0134,2,55,-21.8836,15.9168,0.9947,0.5606,0.4497,-0.6947,-0.0289,3,55,16.9328,12.2088,4.2118,0.6623,0.4953,-0.5611,-0.0344,4,55,4.0917,-19.4597,4.6365,0.7198,0.3143,0.6178,-0.037,5,55,-1.9461,-3.5999,9.2438,0.7608,0.606,-0.2283,-0.0427,-12.6936430482612,7.04977704990239,-25.4664849663711,11.3957724002191,11.1609478257737,-12.7836430062153
Sub12,PD,lessClear,bsent.2,i,i.4,99.0212,9906,2183420,0,55,54.7288,38.031,-123.5147,0.9905,0.1095,-0.0436,0.0703,1,55,-11.8066,7.2083,-0.3285,0.5437,-0.0466,-0.8379,-0.0132,2,55,-22.4524,15.4431,0.8895,0.5527,0.4427,-0.7055,-0.0284,3,55,17.0126,12.1177,4.1308,0.662,0.4982,-0.5589,-0.0345,4,55,4.3047,-19.2886,4.6553,0.7196,0.3152,0.6176,-0.0371,5,55,-1.9494,-3.5831,9.2958,0.7608,0.6059,-0.2287,-0.0427,-12.9834325746223,6.71186891858276,-25.8216786452811,10.7522187189358,11.3042429156104,-12.5694307414804
Sub12,PD,lessClear,bsent.2,i,i.4,99.0312,9907,2183640,0,55,54.6475,37.8896,-123.4563,0.9906,0.1086,-0.0436,0.0706,1,55,-12.0199,7.1151,-0.1279,0.5468,-0.0551,-0.8353,-0.0131,2,55,-22.9909,15.1093,0.9591,0.544,0.4331,-0.7181,-0.0278,3,55,17.193,12.1343,4.4357,0.6608,0.5015,-0.5574,-0.0346,4,55,4.6207,-18.778,4.6541,0.7192,0.3165,0.6175,-0.0371,5,55,-1.6044,-3.4147,9.5272,0.7602,0.6058,-0.2307,-0.0427,-13.3482736787788,6.41739184454418,-26.3676707847807,10.2599656741835,11.0258273976535,-12.3779637702311
Sub12,PD,lessClear,bsent.2,i,i.4,99.0412,9908,2183860,0,55,54.4604,38.1677,-123.4397,0.9905,0.1092,-0.0437,0.0711,1,55,-12.6584,7.0966,-0.2687,0.551,-0.0578,-0.8324,-0.0131,2,55,-23.8136,15.0317,0.6786,0.5356,0.4216,-0.7312,-0.0271,3,55,17.1462,12.1916,4.3821,0.6607,0.5033,-0.5559,-0.0346,4,55,4.6946,-18.1574,4.6035,0.7184,0.3204,0.6163,-0.0372,5,55,-1.819,-3.1322,9.4903,0.7608,0.6045,-0.2324,-0.0427,-13.6120533951411,6.06901509042682,-26.7636651113569,9.86893723645746,11.1156705657265,-12.0260337549103
Sub12,PD,lessClear,bsent.2,i,i.4,99.0512,9909,2184080,0,55,54.3363,38.191,-123.47,0.9905,0.109,-0.0438,0.0712,1,55,-13.044,7.1849,-0.4014,0.5546,-0.0592,-0.8299,-0.0132,2,55,-24.3767,14.8877,0.5764,0.5279,0.4091,-0.7438,-0.0264,3,55,17.2344,12.1727,4.0988,0.661,0.5034,-0.5554,-0.0347,4,55,5.0598,-17.5589,4.6528,0.7176,0.325,0.6148,-0.0373,5,55,-1.6486,-2.7262,9.4747,0.7604,0.6042,-0.2343,-0.0426,-13.942563265773,5.80430650034234,-27.1281150743195,9.53317236466839,11.0500698244873,-11.9543957071847
Sub12,PD,lessClear,bsent.2,v,v.2,99.2012,9924,2187390,0,55,54.3535,38.5215,-123.8633,0.9906,0.108,-0.0442,0.0713,1,55,-14.5618,5.0363,-0.6436,0.5534,-0.1746,-0.8144,-0.0099,2,55,-26.5407,11.4097,0.2929,0.5055,0.3118,-0.8042,-0.0225,3,55,17.4789,12.1699,3.9584,0.6562,0.4998,-0.5643,-0.0343,4,55,4.3522,-19.2331,4.2438,0.7195,0.3224,0.6141,-0.0372,5,55,-1.9047,-3.5998,8.8663,0.7602,0.6065,-0.2291,-0.0427,-14.863499636575,3.72300714121443,-28.3077533507094,5.55775912444957,11.2798332952863,-12.5025688292667
Sub12,PD,lessClear,bsent.2,v,v.2,99.2112,9925,2187610,0,55,54.3728,38.5316,-123.8936,0.9906,0.1077,-0.0443,0.0715,1,55,-14.5398,4.9674,-0.5825,0.554,-0.1739,-0.8141,-0.0099,2,55,-26.6925,11.2561,0.2633,0.5054,0.3102,-0.8049,-0.0224,3,55,17.4091,12.143,4.0082,0.6558,0.5032,-0.5617,-0.0344,4,55,4.1843,-19.4047,4.1703,0.7202,0.3206,0.6142,-0.0372,5,55,-1.9329,-3.8449,8.7935,0.7601,0.6068,-0.2287,-0.0427,-14.9092175820788,3.78229956378803,-28.500805523411,5.36489307225282,11.2263619450479,-12.3893627503104
Sub12,PD,lessClear,bsent.2,v,v.2,99.2212,9926,2187830,0,55,54.3545,38.5168,-123.8898,0.9906,0.1077,-0.0443,0.0715,1,55,-14.6045,4.9095,-0.551,0.5552,-0.1702,-0.814,-0.0101,2,55,-26.841,11.2954,0.2636,0.5049,0.3089,-0.8057,-0.0224,3,55,17.3238,12.1546,4.0482,0.6562,0.5063,-0.5584,-0.0346,4,55,4.1883,-19.4757,4.1729,0.7205,0.3196,0.6142,-0.0372,5,55,-1.9947,-3.894,8.8794,0.7601,0.6069,-0.2282,-0.0427,-14.9183388106959,3.73521557868941,-28.6268202605429,5.34431079004315,11.3270355290588,-12.3578772454431
Sub12,PD,lessClear,bsent.2,v,v.2,99.2312,9927,2188050,0,55,54.2649,38.4748,-123.8797,0.9906,0.1075,-0.0439,0.0717,1,55,-14.5926,5.0777,-0.4827,0.5555,-0.1667,-0.8146,-0.0102,2,55,-26.8429,11.4116,0.3811,0.5048,0.3057,-0.807,-0.0223,3,55,17.3524,12.0789,3.9249,0.657,0.5092,-0.5549,-0.0347,4,55,4.3386,-19.2296,4.2763,0.7212,0.3205,0.613,-0.0373,5,55,-1.99,-3.758,9.0132,0.7599,0.6069,-0.2287,-0.0427,-14.9062552706294,3.83388511262841,-28.6020921714988,5.45011247435215,11.3697494482218,-12.25358649558
Sub12,PD,lessClear,bsent.2,v,v.2,99.2412,9928,2188270,0,55,54.3596,38.3196,-123.7404,0.9907,0.1072,-0.0442,0.0715,1,55,-14.5397,5.1458,-0.4083,0.5558,-0.1623,-0.8152,-0.0103,2,55,-26.8563,11.5791,0.5488,0.5049,0.3045,-0.8074,-0.0222,3,55,17.3583,11.9431,3.8566,0.6579,0.5121,-0.5511,-0.0348,4,55,4.5335,-19.0224,4.3179,0.7209,0.3223,0.6124,-0.0373,5,55,-1.7833,-3.6862,9.0824,0.7596,0.607,-0.2296,-0.0427,-15.027814051925,3.85937427321634,-28.8111717726397,5.62148505089607,11.2438420335811,-12.1933182113761
Sub12,PD,lessClear,bsent.2,v,v.2,99.2512,9929,2188490,0,55,54.3444,38.3184,-123.775,0.9907,0.1071,-0.0442,0.0716,1,55,-14.4575,5.3965,-0.3359,0.5546,-0.1608,-0.8163,-0.0103,2,55,-26.775,11.7992,0.54,0.5055,0.303,-0.8076,-0.0222,3,55,17.2831,11.926,3.981,0.6587,0.5139,-0.5485,-0.0349,4,55,4.7912,-18.6499,4.3393,0.72,0.3255,0.6118,-0.0373,5,55,-1.7131,-3.4292,9.0562,0.7594,0.6068,-0.2308,-0.0427,-14.9777622218847,3.99741800099566,-28.7345971810652,5.85883290527409,11.267103649102,-12.125510395047
Sub12,PD,lessClear,bsent.2,v,v.2,99.2612,9930,2188710,0,55,54.3285,38.4881,-123.8436,0.9906,0.1077,-0.0442,0.0715,1,55,-14.3959,5.7537,-0.4229,0.5521,-0.163,-0.8176,-0.0102,2,55,-26.7756,12.1028,0.3114,0.5059,0.3047,-0.8067,-0.0223,3,55,17.0318,11.9799,3.8617,0.6593,0.5153,-0.5464,-0.035,4,55,4.9043,-18.1252,4.2481,0.7196,0.3287,0.6105,-0.0374,5,55,-1.9224,-3.2743,9.0552,0.7599,0.6059,-0.2316,-0.0427,-14.7839534036573,4.30438241894106,-28.5781602157433,6.11763952299472,11.4257627526429,-11.687814561342
Sub12,PD,lessClear,bsent.2,i,i.5,99.4112,9945,2192020,0,55,54.5538,37.9609,-123.919,0.9907,0.1077,-0.0446,0.0707,1,55,-10.0676,8.1369,0.0452,0.545,-0.0492,-0.8368,-0.0132,2,55,-20.3609,17.3457,1.1727,0.5667,0.4424,-0.6945,-0.0289,3,55,17.7473,12.2223,4.457,0.6569,0.5001,-0.5632,-0.0344,4,55,4.7667,-18.3426,4.2353,0.719,0.3393,0.6054,-0.0377,5,55,-1.6223,-3.3616,9.1402,0.7595,0.6064,-0.2318,-0.0427,-11.8068124239901,8.00860629102929,-24.5886612572019,13.2410400206547,11.0347272912188,-11.9785005576003
Sub12,PD,lessClear,bsent.2,i,i.5,99.4212,9946,2192240,0,55,54.5677,37.9412,-123.9405,0.9907,0.1076,-0.0446,0.0708,1,55,-9.987,8.2455,0.0129,0.5474,-0.0207,-0.8365,-0.0141,2,55,-20.0798,17.6742,1.2821,0.5722,0.4495,-0.6853,-0.0294,3,55,17.6274,12.2473,4.4501,0.657,0.5,-0.5632,-0.0344,4,55,4.7051,-18.6239,4.3395,0.7184,0.3389,0.6064,-0.0377,5,55,-1.6418,-3.3922,9.149,0.7594,0.6065,-0.2316,-0.0427,-11.769560630104,8.15817791570561,-24.4431350425207,13.6486703474404,11.0946572289357,-12.2145980479271
Sub12,PD,lessClear,bsent.2,i,i.5,99.4312,9947,2192460,0,55,54.5842,37.9159,-123.9516,0.9907,0.1077,-0.0445,0.0708,1,55,-9.7052,8.2058,0.0656,0.5496,0.0051,-0.8352,-0.0149,2,55,-19.7528,18.034,1.3867,0.5781,0.4543,-0.6771,-0.0298,3,55,17.4985,12.2462,4.3214,0.657,0.4994,-0.5637,-0.0344,4,55,4.5075,-18.7463,4.3543,0.7183,0.3371,0.6074,-0.0376,5,55,-1.6702,-3.4105,9.1423,0.7595,0.6064,-0.2314,-0.0427,-11.4786733794612,8.23041360671795,-24.249919022909,14.099235099549,10.9829819312134,-12.358189464021
Sub12,PD,lessClear,bsent.2,i,i.5,99.4412,9948,2192680,0,55,54.6026,37.9286,-124.0192,0.9907,0.1078,-0.0444,0.0707,1,55,-9.5488,8.2933,0.0038,0.5516,0.0319,-0.8333,-0.0158,2,55,-19.5298,18.372,1.4101,0.5843,0.4573,-0.6698,-0.0301,3,55,17.3094,12.2586,4.2227,0.6566,0.4997,-0.5639,-0.0344,4,55,4.2317,-18.7874,4.1576,0.7184,0.3343,0.6088,-0.0375,5,55,-1.7532,-3.4225,9.0807,0.7597,0.6063,-0.231,-0.0427,-11.3008911075846,8.38577421437725,-24.1040946962651,14.4913890529336,10.8321565289513,-12.4323595890844
Sub12,PD,lessClear,bsent.2,i,i.5,99.4512,9949,2192900,0,55,54.5861,38.0197,-124.2663,0.9907,0.1074,-0.044,0.0705,1,55,-9.591,8.4572,-0.1582,0.5534,0.0579,-0.8307,-0.0166,2,55,-19.4633,18.7272,1.3328,0.59,0.4596,-0.6632,-0.0304,3,55,17.1413,12.2642,4.1746,0.6554,0.5007,-0.5644,-0.0343,4,55,4.0289,-18.7806,4.0342,0.7187,0.3325,0.6096,-0.0375,5,55,-1.8816,-3.379,8.9254,0.7594,0.6068,-0.2308,-0.0427,-11.2657509972135,8.52134574282629,-24.0352884483849,14.8359415789136,10.7822181010466,-12.4854741852868
Sub12,PD,lessClear,bsent.2,i,i.5,99.4612,9950,2193120,0,55,54.6537,38.0576,-124.2127,0.9907,0.1077,-0.044,0.0707,1,55,-9.4732,8.3975,-0.1077,0.5554,0.0784,-0.8277,-0.0173,2,55,-19.2854,18.9252,1.379,0.5951,0.4617,-0.6571,-0.0307,3,55,17.0657,12.2315,4.2973,0.6552,0.5007,-0.5647,-0.0343,4,55,4.0181,-19.0577,4.0944,0.7185,0.3313,0.6104,-0.0375,5,55,-1.9089,-3.4589,8.9253,0.7597,0.6064,-0.2308,-0.0427,-11.1616716461905,8.55628082245007,-23.9816070379622,15.0954698150393,10.9023396117731,-12.6329284581828
Sub12,PD,lessClear,bsent.2,i,i.5,99.4712,9951,2193340,0,55,54.7082,38.0271,-124.278,0.9907,0.1074,-0.044,0.0706,1,55,-9.2927,8.349,-0.1502,0.5566,0.0926,-0.8254,-0.0177,2,55,-19.0632,19.0877,1.3771,0.5992,0.4642,-0.6516,-0.0309,3,55,17.0033,12.2087,4.1337,0.6555,0.5004,-0.5645,-0.0343,4,55,3.9625,-19.2099,4.0195,0.7185,0.3294,0.6115,-0.0374,5,55,-1.9323,-3.475,8.8414,0.7596,0.6066,-0.2305,-0.0427,-10.9665451026814,8.58588100726149,-23.8253634525477,15.3262918690075,10.9298482657154,-12.7622161844422
Sub12,PD,lessClear,bsent.2,i,i.5,99.4812,9952,2193560,0,55,54.713,38.0536,-124.3022,0.9907,0.1075,-0.0439,0.0706,1,55,-9.2169,8.4626,-0.1684,0.5561,0.1041,-0.8244,-0.0181,2,55,-18.9545,19.3556,1.4365,0.6022,0.4677,-0.6462,-0.0311,3,55,16.874,12.2745,4.1434,0.6558,0.5004,-0.5642,-0.0344,4,55,3.8573,-19.3578,4.0163,0.7184,0.3271,0.6127,-0.0373,5,55,-1.9833,-3.4609,8.8076,0.7597,0.6066,-0.2303,-0.0427,-10.8845270139138,8.71905344021821,-23.7676904856126,15.6112520532505,10.9389041394708,-12.9292077946589
Sub12,PD,lessClear,bsent.2,i,i.5,99.4912,9953,2193780,0,55,54.7281,38.0623,-124.3277,0.9907,0.1074,-0.0439,0.0705,1,55,-9.2111,8.5289,-0.21,0.5558,0.1134,-0.8234,-0.0183,2,55,-18.7543,19.3733,1.3709,0.6051,0.4693,-0.6423,-0.0313,3,55,16.8017,12.2068,4.0424,0.6565,0.4999,-0.5639,-0.0344,4,55,3.7935,-19.4765,3.9898,0.7181,0.3247,0.6144,-0.0373,5,55,-2.008,-3.4323,8.7724,0.7598,0.6066,-0.2301,-0.0427,-10.8641636396468,8.77068432113344,-23.5443864661622,15.6906284444568,10.9457687430727,-13.0867835052457
Sub12,PD,lessClear,bsent.2,i,i.5,99.5012,9954,2194000,0,55,54.6716,38.0695,-124.3402,0.9907,0.1075,-0.0437,0.0707,1,55,-9.0681,8.6763,-0.1637,0.5551,0.1192,-0.823,-0.0185,2,55,-18.7159,19.5893,1.5511,0.6066,0.4729,-0.6383,-0.0315,3,55,16.8741,12.1739,3.9692,0.6568,0.4989,-0.5644,-0.0343,4,55,3.8449,-19.4335,4.0629,0.7183,0.3233,0.6149,-0.0372,5,55,-1.9896,-3.3476,8.772,0.7599,0.6064,-0.2303,-0.0427,-10.7419250141324,8.90451461062064,-23.52302592327,15.8914362067489,10.9516848213902,-13.147553712875
Sub12,PD,lessClear,bsent.2,i,i.5,99.5112,9955,2194220,0,55,54.7048,37.918,-124.169,0.9907,0.1079,-0.0439,0.0706,1,55,-8.907,8.5413,-0.0574,0.5555,0.1222,-0.8223,-0.0186,2,55,-18.6496,19.7384,1.7823,0.6079,0.4764,-0.6344,-0.0317,3,55,16.931,12.237,4.1555,0.6571,0.4998,-0.5633,-0.0344,4,55,3.9122,-19.5738,4.3009,0.718,0.3213,0.6163,-0.0372,5,55,-1.9021,-3.3564,8.8585,0.7602,0.6061,-0.23,-0.0427,-10.6202717476576,8.82234193997857,-23.5791999687256,16.0583271894943,10.9629477093786,-13.2899934075014
Sub12,PD,lessClear,bsent.2,i,i.5,99.5212,9956,2194440,0,55,54.6646,38.0759,-124.2528,0.9907,0.1077,-0.0439,0.0707,1,55,-8.9764,8.6117,-0.1606,0.5541,0.1231,-0.8231,-0.0186,2,55,-18.5622,19.7187,1.5668,0.6092,0.4763,-0.6332,-0.0317,3,55,16.8068,12.2852,4.1526,0.6572,0.5,-0.563,-0.0344,4,55,3.7345,-19.5375,4.263,0.718,0.3199,0.617,-0.0371,5,55,-2.048,-3.3027,8.7595,0.7602,0.6061,-0.2299,-0.0427,-10.5589031138903,8.85805954774957,-23.3438101924691,16.0552229912255,10.9463649130707,-13.3110154563766
Sub12,PD,lessClear,bsent.2,i,i.5,99.5312,9957,2194660,0,55,54.6591,38.0872,-124.2679,0.9907,0.1077,-0.0439,0.0707,1,55,-8.95,8.7324,-0.198,0.5515,0.1226,-0.8249,-0.0184,2,55,-18.645,19.8385,1.5887,0.6096,0.4785,-0.6312,-0.0318,3,55,16.7989,12.2758,4.0725,0.6574,0.4997,-0.5629,-0.0344,4,55,3.7458,-19.4923,4.3268,0.7185,0.3188,0.6171,-0.0371,5,55,-2.0478,-3.2903,8.7721,0.7602,0.6062,-0.2298,-0.0427,-10.567402011872,8.97305381960256,-23.4518654873485,16.1374856295307,10.9403699982587,-13.2807721635906
Sub12,PD,lessClear,bsent.2,i,i.5,99.5412,9958,2194880,0,55,54.6495,38.0837,-124.2638,0.9907,0.1077,-0.0438,0.0708,1,55,-8.8371,8.7424,-0.2582,0.5489,0.1184,-0.8272,-0.0182,2,55,-18.4864,19.7263,1.5027,0.6098,0.478,-0.6314,-0.0318,3,55,16.7937,12.2844,4.039,0.6575,0.4993,-0.5631,-0.0344,4,55,3.7363,-19.4936,4.3407,0.7186,0.3181,0.6172,-0.0371,5,55,-2.0443,-3.2745,8.7977,0.7602,0.6062,-0.2297,-0.0427,-10.4574600638052,9.01052420583396,-23.2535627809554,16.0826388084222,10.9264774957963,-13.3073900785938
Sub12,PD,lessClear,bsent.2,i,i.5,99.5512,9959,2195100,0,55,54.6483,37.9661,-124.1582,0.9907,0.1076,-0.0439,0.0709,1,55,-8.6592,8.7695,-0.1755,0.5462,0.1128,-0.8298,-0.018,2,55,-18.4213,19.7838,1.6303,0.6086,0.4794,-0.6315,-0.0318,3,55,16.9428,12.3102,4.0769,0.6573,0.4983,-0.5643,-0.0343,4,55,3.8645,-19.554,4.419,0.7185,0.318,0.6175,-0.0371,5,55,-1.9019,-3.282,8.907,0.7601,0.6063,-0.2298,-0.0427,-10.4177784833869,9.07577252971238,-23.3162824451288,16.1639314196447,10.9044880911383,-13.3836277753912
Sub12,PD,lessClear,bsent.2,i,i.5,99.5612,9960,2195320,0,55,54.5576,38.1665,-124.001,0.9906,0.1079,-0.0441,0.0712,1,55,-8.8922,8.7494,-0.191,0.5445,0.1042,-0.8321,-0.0176,2,55,-18.6534,19.6442,1.6288,0.6076,0.4799,-0.6321,-0.0318,3,55,16.7795,12.3864,4.1112,0.6573,0.497,-0.5656,-0.0343,4,55,3.7355,-19.5756,4.4905,0.7182,0.318,0.6178,-0.0371,5,55,-2.0844,-3.2622,8.9857,0.7604,0.6059,-0.2299,-0.0427,-10.4718742988847,8.99802889906212,-23.3447535751421,15.9454508395307,10.9984707737215,-13.3802801244815
Sub12,PD,lessClear,bsent.2,i,i.5,99.5712,9961,2195540,0,55,54.4143,38.1678,-124.0085,0.9906,0.1082,-0.0438,0.0714,1,55,-8.9825,8.8968,-0.2109,0.5416,0.0916,-0.8354,-0.0172,2,55,-18.7349,19.6078,1.6436,0.6048,0.482,-0.6331,-0.0317,3,55,16.7358,12.5458,4.1687,0.6572,0.4962,-0.5663,-0.0343,4,55,3.669,-19.4173,4.4473,0.7184,0.317,0.6181,-0.0371,5,55,-2.0859,-3.1278,9.0369,0.7605,0.6058,-0.2298,-0.0427,-10.5213162722297,9.02529781335303,-23.2945851962308,15.8574590932956,10.8718755658317,-13.4264293816738
