"","ListenerID","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","ProlificID","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"195","L195","2022-01-26 17:48:23","2022-01-26 17:54:36","IP Address","73.240.113.81","100","372","True","2022-01-26 17:54:36","R_1lymXBlp8nEiPID","","","","","45.8582000732421875","-122.8314056396484375","anonymous","EN","60faefcf667e07570bed9dcb","Yes","Yes, it is my native language",56,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","95","94","94","Yes, I am ready to begin."
"196","L196","2022-01-26 17:48:12","2022-01-26 17:54:44","IP Address","173.68.134.189","100","392","True","2022-01-26 17:54:45","R_2WNAjmxwdXgotGN","","","","","40.7653045654296875","-73.95890045166015625","anonymous","EN","6111f9415ec5ad399921a859","Yes","Yes, it is my second language",24,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"197","L197","2022-01-26 17:48:12","2022-01-26 17:54:56","IP Address","45.24.143.202","100","403","True","2022-01-26 17:54:56","R_sFLvhJwfS63Yxm9","","","","","34.84930419921875","-82.4040985107421875","anonymous","EN","614f5734ca61d17940ac78b3","Yes","Yes, it is my native language",54,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","91","100","100","Yes, I am ready to begin."
"198","L198","2022-01-26 17:48:13","2022-01-26 17:55:30","IP Address","67.48.170.115","100","436","True","2022-01-26 17:55:30","R_2yruCa2p462dI37","","","","","26.19659423828125","-97.69120025634765625","anonymous","EN","57d0badf28d5250001bdd9d2","Yes","Yes, it is my native language",29,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","95","100","95","100","Yes, I am ready to begin."
"199","L199","2022-01-26 17:50:32","2022-01-26 17:55:42","IP Address","69.169.4.204","100","310","True","2022-01-26 17:55:43","R_2feN87FQvLAaTDK","","","","","40.7252044677734375","-73.944000244140625","anonymous","EN","5f2755111425fa5484311fc4","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","81","89","89","88","90","93","Yes, I am ready to begin."
"200","L200","2022-01-26 17:51:36","2022-01-26 17:55:56","IP Address","76.251.6.195","100","259","True","2022-01-26 17:55:56","R_25M8VuDBRkcVkel","","","","","35.4739990234375","-80.87290191650390625","anonymous","EN","6109dbf2714f8d7abc2fec1d","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"201","L201","2022-01-26 17:48:25","2022-01-26 17:56:32","IP Address","71.90.198.102","100","487","True","2022-01-26 17:56:33","R_siGKHrDffnXu0ud","","","","","34.0388946533203125","-84.382598876953125","anonymous","EN","5f4a7a00dc1bde60ab8f7ac5","Yes","Yes, it is my native language",27,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","78","100","100","80","100","93","Yes, I am ready to begin."
"202","L202","2022-01-26 17:47:54","2022-01-26 17:56:51","IP Address","173.76.91.81","100","536","True","2022-01-26 17:56:52","R_3syvA9INyFfgczN","","","","","42.124603271484375","-71.114898681640625","anonymous","EN","559b1e92fdf99b426abb6227","Yes","Yes, it is my native language",42,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","96","86","94","Yes, I am ready to begin."
"203","L203","2022-01-26 17:48:58","2022-01-26 17:57:14","IP Address","184.152.78.166","100","496","True","2022-01-26 17:57:14","R_3EZ23BETUTB5HXP","","","","","40.69549560546875","-73.96669769287109375","anonymous","EN","5aecad0e75deca000162634c","Yes","Yes, it is my native language",63,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","80","94","90","73","73","68","Yes, I am ready to begin."
"204","L204","2022-01-26 17:48:11","2022-01-26 17:57:23","IP Address","76.172.100.96","100","551","True","2022-01-26 17:57:24","R_3D0YYEFf4NDvjIB","","","","","32.976104736328125","-115.5290985107421875","anonymous","EN","6007776684975127676717c4","Yes","Yes, it is my native language",29,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","","","99","87","93","92","55","80","Yes, I am ready to begin."
"205","L205","2022-01-26 17:55:19","2022-01-26 18:00:59","IP Address","47.184.80.7","100","340","True","2022-01-26 18:00:59","R_2hFRyaDSQv8cZC9","","","","","33.2205047607421875","-97.12940216064453125","anonymous","EN","5ee517175fd9cf23b3b7b7ec","Yes","Yes, it is my native language",26,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","85","90","91","79","79","88","Yes, I am ready to begin."
"206","L206","2022-01-26 18:00:09","2022-01-26 18:03:46","IP Address","150.108.240.103","100","216","True","2022-01-26 18:03:46","R_1CfFGmh2nA6H3wU","","","","","40.8621978759765625","-73.89019775390625","anonymous","EN","61007ec7b65c2281b7a45058","Yes","Yes, it is my native language",19,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","","","82","90","84","82","78","92","Yes, I am ready to begin."
"207","L207","2022-01-26 17:49:17","2022-01-26 18:05:53","IP Address","47.154.120.190","100","995","True","2022-01-26 18:05:53","R_Y9tLeXVb8TnW6FH","","","","","33.751495361328125","-118.36700439453125","anonymous","EN","60ffae39406f5e4035c8dea0","Yes","Yes, it is my native language",33,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","50","84","100","61","79","80","Yes, I am ready to begin."
"208","L208","2022-01-26 17:59:08","2022-01-26 18:13:27","IP Address","108.24.105.179","100","859","True","2022-01-26 18:13:28","R_30wPuC7ccmwbHnK","","","","","39.8845062255859375","-74.90670013427734375","anonymous","EN","60cbabd69ddfb4d7243a1e38","Yes","Yes, it is my native language",48,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","88","90","88","83","70","72","Yes, I am ready to begin."
"209","L209","2022-01-26 17:51:38","2022-01-26 18:25:27","IP Address","73.171.98.42","100","2028","True","2022-01-26 18:25:27","R_2t4ojlselNf0rWD","","","","","37.2696990966796875","-81.22119903564453125","anonymous","EN","5d8934dc4c680f00181616f8","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","88","45","Yes, I am ready to begin."
"210","L210","2022-01-26 18:25:40","2022-01-26 18:29:29","IP Address","104.49.245.128","100","229","True","2022-01-26 18:29:29","R_3IDelMvvUkOTkQx","","","","","38.220001220703125","-85.6941986083984375","anonymous","EN","5e2ac2aa0038f21089a533a4","Yes","Yes, it is my native language",42,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"211","L211","2023-05-10 20:45:30","2023-05-10 20:57:04","IP Address","70.112.73.88","100","693","True","2023-05-10 20:57:05","R_2Bs1l4mTf4nFss3","","","","","30.2627","-97.7467","anonymous","EN","6151ea99cc49979b38172838","Yes","Yes, it is my native language",62,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","99","66","95","86","Yes, I am ready to begin."
"212","L212","2023-05-10 21:11:48","2023-05-10 21:25:50","IP Address","47.37.180.90","100","842","True","2023-05-10 21:25:51","R_10VFcwyq1MLDkGi","","","","","34.02","-117.8984","anonymous","EN","5f63a1e5192b540bf182227d","Yes","Yes, it is my native language",21,"Woman","","Prefer not to say","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","98","100","Yes, I am ready to begin."
"213","L213","2023-05-10 21:36:55","2023-05-10 21:43:56","IP Address","108.27.25.63","100","421","True","2023-05-10 21:43:57","R_3QSQ6Qoj0bctJ6I","","","","","40.7588","-73.5661","anonymous","EN","6110aee2ce95d0cb5f8d4d9c","Yes","Yes, it is my native language",33,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","95","100","100","75","77","79","Yes, I am ready to begin."
"214","L214","2023-05-10 21:43:03","2023-05-10 22:05:55","IP Address","172.56.217.49","100","1372","True","2023-05-10 22:05:56","R_3qfDSzqbreMKk1y","","","","","39.9476","-75.1474","anonymous","EN","5f0fb2ffd614290441198a24","Yes","Yes, it is my native language",53,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","55","56","56","Yes, I am ready to begin."
"215","L215","2023-05-10 22:03:19","2023-05-10 22:13:38","IP Address","68.48.89.106","100","619","True","2023-05-10 22:13:39","R_1dE7giSsF2uDRPI","","","","","42.9813","-83.7349","anonymous","EN","630532b3021a956ed55e3333","Yes","Yes, it is my native language",27,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"216","L216","2023-05-10 22:07:19","2023-05-10 22:19:19","IP Address","98.24.240.208","100","720","True","2023-05-10 22:19:20","R_r13AmHnWWriXxn3","","","","","34.2644","-78.0591","anonymous","EN","63656699c6cdc76f67843db5","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","95","100","84","93","94","Yes, I am ready to begin."
"217","L217","2023-05-10 22:14:11","2023-05-10 22:25:13","IP Address","98.127.210.32","100","662","True","2023-05-10 22:25:14","R_1qVOH6NO6sYHUVd","","","","","39.1032","-108.5495","anonymous","EN","63d475b3b7f363ed16c745b0","Yes","Yes, it is my native language",58,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","90","91","99","Yes, I am ready to begin."
"218","L218","2023-05-10 22:31:29","2023-05-10 22:44:40","IP Address","76.105.152.200","100","791","True","2023-05-10 22:44:41","R_5A0Rf9jX0petdoB","","","","","45.3378","-122.5724","anonymous","EN","5d100e740277ff00152f7562","Yes","Yes, it is my native language",46,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","87","94","88","91","89","95","Yes, I am ready to begin."
"219","L219","2023-05-10 22:32:45","2023-05-10 22:45:13","IP Address","71.223.172.114","100","747","True","2023-05-10 22:45:14","R_2QiAygNTwVzJfix","","","","","33.4532","-112.0748","anonymous","EN","63d7e0c763272ebae2c145b8","Yes","Yes, it is my native language",41,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","83","90","88","74","88","90","Yes, I am ready to begin."
"220","L220","2023-05-10 22:53:13","2023-05-10 23:00:46","IP Address","75.108.80.223","100","452","True","2023-05-10 23:00:47","R_UQOBX5wfSykYrNn","","","","","30.3052","-95.4552","anonymous","EN","5c748f00300d3d000126ef3b","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"221","L221","2023-05-10 22:55:27","2023-05-10 23:02:46","IP Address","99.7.208.205","100","439","True","2023-05-10 23:02:47","R_qPigm9tRf0F9nUd","","","","","29.6915","-95.0474","anonymous","EN","5f569e71ae1bf40eae8b5e28","Yes","Yes, it is my native language",28,"Non-Binary","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"222","L222","2023-05-10 23:24:24","2023-05-10 23:30:40","IP Address","172.14.52.56","100","375","True","2023-05-10 23:30:41","R_3EX51VGh8ag4aVS","","","","","33.1458","-117.3318","anonymous","EN","6336ff9ce83133623e62b6f1","Yes","Yes, it is my native language",38,"","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","91","100","100","Yes, I am ready to begin."
"223","L223","2023-05-10 23:29:27","2023-05-10 23:35:18","IP Address","131.106.184.193","100","351","True","2023-05-10 23:35:19","R_RCXgMMLbPa39aa5","","","","","39.1658","-76.6382","anonymous","EN","6361751dc446d0cb7b619da5","Yes","Yes, it is my native language",30,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"224","L224","2023-05-10 23:34:55","2023-05-10 23:53:54","IP Address","72.128.87.107","100","1139","True","2023-05-10 23:53:54","R_3L83GInuxsekrts","","","","","43.2189","-88.1165","anonymous","EN","63181446b17ea16a213403c9","Yes","Yes, it is my native language",20,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","61","65","78","52","60","72","Yes, I am ready to begin."
"225","L225","2023-05-10 23:51:15","2023-05-10 23:56:59","IP Address","47.26.58.200","100","343","True","2023-05-10 23:56:59","R_33DAg6tZeK5qBwn","","","","","44.3014","-84.6615","anonymous","EN","5ac2b4889534ba0001c72843","Yes","Yes, it is my native language",25,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"226","L226","2023-05-10 23:49:48","2023-05-10 23:59:45","IP Address","172.58.181.196","100","597","True","2023-05-10 23:59:46","R_xxehms6lKgovZFn","","","","","32.7319","-96.9057","anonymous","EN","5d1ad6202ba4ad0001d623be","Yes","Yes, it is my native language",27,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","0","100","100","100","100","100","Yes, I am ready to begin."
"227","L227","2023-05-10 23:50:35","2023-05-11 00:01:02","IP Address","73.222.185.235","100","626","True","2023-05-11 00:01:02","R_3PMMpHwC7WmXlPq","","","","","36.9689","-121.9903","anonymous","EN","64135db83e4afcf2f3190e0b","Yes","Yes, it is my native language",19,"Agender","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","95","87","90","89","91","95","Yes, I am ready to begin."
"228","L228","2023-05-10 23:50:18","2023-05-11 00:05:13","IP Address","98.27.11.187","100","894","True","2023-05-11 00:05:13","R_2EGK1OzP4NIO3ai","","","","","36.1287","-79.4086","anonymous","EN","63034df51d918e1e3b97e5ce","Yes","Yes, it is my native language",21,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","78","97","94","98","99","100","Yes, I am ready to begin."
"229","L229","2023-05-11 00:00:26","2023-05-11 00:12:41","IP Address","97.119.135.211","100","734","True","2023-05-11 00:12:42","R_3JngaTaX2KG8GfE","","","","","41.2884","-95.9972","anonymous","EN","5bf53836ec7b5f000159f4b3","Yes","Yes, it is my native language",40,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"230","L230","2023-05-11 00:04:38","2023-05-11 00:15:08","IP Address","67.11.185.117","100","630","True","2023-05-11 00:15:09","R_1PZ5gjxWHquz4wz","","","","","29.4227","-98.4927","anonymous","EN","62c65cd877b056c782d09fe1","Yes","Yes, it is my native language",28,"Man","","Native American or Alaska Native","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"231","L231","2023-05-11 00:11:25","2023-05-11 00:22:13","IP Address","67.48.139.56","100","647","True","2023-05-11 00:22:13","R_301xSmVlQOLnv9y","","","","","26.2823","-98.1825","anonymous","EN","5e455faf462e0802d9d9c3e2","Yes","Yes, it is my native language",28,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"232","L232","2023-05-11 00:14:00","2023-05-11 00:22:57","IP Address","174.72.199.234","100","536","True","2023-05-11 00:22:57","R_1pukImu1GVcdWfT","","","","","36.1724","-115.0677","anonymous","EN","5ef8e0fc2ce3c6644665e347","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","98","100","88","86","90","Yes, I am ready to begin."
"233","L233","2023-05-11 00:16:24","2023-05-11 00:24:33","IP Address","64.139.247.159","100","488","True","2023-05-11 00:24:33","R_3RaB1AKmTKpKQG7","","","","","32.4413","-81.7711","anonymous","EN","5e7850f9acaa323cea2c1e36","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","99","100","100","100","100","Yes, I am ready to begin."
"234","L234","2023-05-11 00:18:54","2023-05-11 00:25:06","IP Address","98.151.43.253","100","372","True","2023-05-11 00:25:07","R_26hYjaiirEQptnL","","","","","21.3908","-157.9332","anonymous","EN","55c43918fdf99b080551e044","Yes","Yes, it is my native language",35,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","98","100","99","Yes, I am ready to begin."
"235","L235","2023-05-11 00:20:14","2023-05-11 00:27:05","IP Address","136.56.125.149","100","411","True","2023-05-11 00:27:06","R_1o20o9rL2Yevntn","","","","","35.9153","-79.0386","anonymous","EN","5e6ecc2230764f484bcf596a","Yes","Yes, it is my native language",28,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","76","100","56","64","29","92","Yes, I am ready to begin."
"236","L236","2023-05-11 00:19:56","2023-05-11 00:28:49","IP Address","99.38.109.94","100","532","True","2023-05-11 00:28:49","R_3npe0P69Ix6Kvxv","","","","","32.7847","-117.0203","anonymous","EN","5fa3146a9b17545c04ce5b06","Yes","Yes, it is my native language",36,"Woman","","Native American or Alaska Native","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"237","L237","2023-05-11 00:26:15","2023-05-11 00:31:59","IP Address","76.87.254.131","100","344","True","2023-05-11 00:32:00","R_1dnTztY21asSlnA","","","","","33.9441","-118.198","anonymous","EN","63bf8a649931574320e98357","Yes","Yes, it is my native language",31,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"238","L238","2023-05-11 00:19:32","2023-05-11 00:32:06","IP Address","148.75.147.38","100","753","True","2023-05-11 00:32:06","R_3gZOVfBM7huKiSq","","","","","41.328","-74.1894","anonymous","EN","60ebbdd7a4f2acdb9a9769e5","Yes","Yes, it is my native language",34,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"239","L239","2023-05-11 00:16:03","2023-05-11 00:32:35","IP Address","172.59.120.125","100","992","True","2023-05-11 00:32:36","R_XXN4SwGkCDJOEx3","","","","","35.3928","-97.5548","anonymous","EN","5ce4eea02210eb0017870791","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","89","91","94","94","92","Yes, I am ready to begin."
"240","L240","2023-05-11 00:28:11","2023-05-11 00:33:12","IP Address","73.177.124.207","100","300","True","2023-05-11 00:33:13","R_xruf2M6fO3o3p0l","","","","","32.4699","-90.1102","anonymous","EN","60f592f40e80188d5bc991e8","Yes","Yes, it is my native language",20,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","96","79","75","96","Yes, I am ready to begin."
"241","L241","2023-05-10 23:47:45","2023-05-11 00:35:32","IP Address","68.203.69.27","100","2867","True","2023-05-11 00:35:33","R_3F3sepp2CdamY87","","","","","32.8008","-96.7884","anonymous","EN","62f708e4d875cdc4a05333c5","Yes","Yes, it is my native language",43,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","89","90","89","Yes, I am ready to begin."
"242","L242","2023-05-11 00:19:52","2023-05-11 00:37:44","IP Address","24.126.157.78","100","1072","True","2023-05-11 00:37:45","R_3k7CzwKCrMFOdII","","","","","33.6934","-84.448","anonymous","EN","62f20c2e4032c85e3fe9c2cc","Yes","Yes, it is my native language",19,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"243","L243","2023-05-11 00:26:49","2023-05-11 00:37:53","IP Address","70.120.3.33","100","663","True","2023-05-11 00:37:54","R_1eQV4mVLoNi78JD","","","","","29.4411","-98.4936","anonymous","EN","6151e68ec5f6f5f9039ebace","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","96","96","100","Yes, I am ready to begin."
"244","L244","2023-05-11 00:40:04","2023-05-11 00:47:30","IP Address","73.251.4.241","100","445","True","2023-05-11 00:47:31","R_2RUkLg5EpcEBnZX","","","","","37.4386","-79.208","anonymous","EN","5f0d6c9bb43cfb0182a9d464","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","95","92","62","74","59","Yes, I am ready to begin."
"245","L245","2023-05-11 00:38:56","2023-05-11 00:47:42","IP Address","68.107.25.63","100","525","True","2023-05-11 00:47:42","R_10qmfcDMFkciizL","","","","","32.6387","-117.0801","anonymous","EN","63b7b5bf3dc8c6b0823fd80c","Yes","Yes, it is my native language",51,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","96","100","100","95","98","99","Yes, I am ready to begin."
"246","L246","2023-05-11 00:38:43","2023-05-11 00:51:07","IP Address","67.7.82.204","100","743","True","2023-05-11 00:51:07","R_1i3WGEz9V3tZS7M","","","","","26.5677","-81.596","anonymous","EN","5e7bf5421c5c21000cc7b6e3","Yes","Yes, it is my native language",42,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"247","L247","2023-05-11 00:46:32","2023-05-11 00:52:25","IP Address","23.117.128.48","100","352","True","2023-05-11 00:52:25","R_2xEMTm8l4IwDFKv","","","","","36.6642","-87.4208","anonymous","EN","61088f97759a1199340202e9","Yes","Yes, it is my native language",21,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"248","L248","2023-05-11 00:47:42","2023-05-11 00:53:54","IP Address","136.56.51.55","100","371","True","2023-05-11 00:53:55","R_z0y3hWlGUQA9Vh7","","","","","35.8538","-78.686","anonymous","EN","5befb6e27c387400016983bf","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"249","L249","2023-05-11 00:51:07","2023-05-11 00:59:44","IP Address","24.92.241.126","100","517","True","2023-05-11 00:59:45","R_9nSQhAD3PA6gBdD","","","","","44.8227","-68.8001","anonymous","EN","63d1935e9a6670795d167bb0","Yes","Yes, it is my native language",20,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"250","L250","2023-05-11 00:51:13","2023-05-11 01:00:48","IP Address","67.164.210.120","100","575","True","2023-05-11 01:00:49","R_3mm1gHFtNtGx1kr","","","","","38.7609","-121.2867","anonymous","EN","5f974c72a0ed8c0f9ce724ea","Yes","Yes, it is my native language",32,"Man","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","77","100","97","Yes, I am ready to begin."
"251","L251","2023-05-11 01:01:47","2023-05-11 01:08:21","IP Address","68.48.137.104","100","394","True","2023-05-11 01:08:22","R_1gHg8r9p8Bl7f73","","","","","42.9469","-85.6206","anonymous","EN","63d1569edf6780583e4e3009","Yes","Yes, it is my native language",29,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"252","L252","2023-05-11 00:57:30","2023-05-11 01:08:36","IP Address","73.151.129.231","100","666","True","2023-05-11 01:08:37","R_1pYBcncZ0WeI2RW","","","","","36.7851","-119.825","anonymous","EN","61213f0d3b4fb00946c94410","Yes","Yes, it is my native language",38,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","98","98","99","94","95","95","Yes, I am ready to begin."
"253","L253","2023-05-11 00:55:39","2023-05-11 01:09:36","IP Address","98.186.222.227","100","836","True","2023-05-11 01:09:36","R_3qEFEmtvM6bkZ6s","","","","","33.4532","-112.0748","anonymous","EN","5bd914e9a0e4d80001a405a0","Yes","Yes, it is my native language",52,"Man","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","10","100","100","100","100","100","Yes, I am ready to begin."
"254","L254","2023-05-11 01:02:07","2023-05-11 01:14:51","IP Address","35.150.236.124","100","763","True","2023-05-11 01:14:52","R_1gCTDbL6A5176qA","","","","","33.9332","-83.3536","anonymous","EN","62f70dd38becd2f7f2ce53a8","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"255","L255","2023-05-11 01:11:05","2023-05-11 01:18:31","IP Address","104.220.154.72","100","445","True","2023-05-11 01:18:32","R_2bNSlaD832HJmJB","","","","","38.7425","-121.1947","anonymous","EN","616faf3ab8c53e7a73a5dea5","Yes","Yes, it is my native language",22,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","90","86","72","48","55","68","Yes, I am ready to begin."
"256","L256","2023-05-11 01:08:25","2023-05-11 01:18:44","IP Address","98.207.227.235","100","618","True","2023-05-11 01:18:45","R_1n6nnzHS3gVWua9","","","","","38.4354","-122.7128","anonymous","EN","61501967e49a3d7e1977e4b4","Yes","Yes, it is my native language",75,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","88","100","88","Yes, I am ready to begin."
"257","L257","2023-05-11 01:13:15","2023-05-11 01:22:08","IP Address","97.94.1.157","100","533","True","2023-05-11 01:22:09","R_27KiLxhzAouSgqF","","","","","46.5055","-124.0415","anonymous","EN","63bbcc34e88bb71a8739e9e4","Yes","Yes, it is my native language",22,"Man","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
