"","ListenerID","StartDate","EndDate","Progress","Duration (in seconds)","Finished","DistributionChannel","UserLanguage","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"309","L309","2023-05-11 03:30:31","2023-05-11 03:39:28","100","537","True","anonymous","EN","Yes","Yes, it is my native language",35,"Non-Binary","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","96","95","97","Yes, I am ready to begin."
"310","L310","2023-05-11 11:34:13","2023-05-11 11:39:28","100","314","True","anonymous","EN","Yes","Yes, it is my native language",36,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","92","100","64","83","91","Yes, I am ready to begin."
"311","L311","2023-05-11 11:34:00","2023-05-11 11:40:14","100","373","True","anonymous","EN","Yes","Yes, it is my native language",43,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"312","L312","2023-05-11 11:33:50","2023-05-11 11:40:15","100","385","True","anonymous","EN","Yes","Yes, it is my native language",24,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","98","96","99","Yes, I am ready to begin."
"313","L313","2023-05-11 11:37:29","2023-05-11 11:42:08","100","278","True","anonymous","EN","Yes","Yes, it is my native language",34,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","89","100","100","Yes, I am ready to begin."
"314","L314","2023-05-11 11:35:12","2023-05-11 11:42:27","100","435","True","anonymous","EN","Yes","Yes, it is my native language",21,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","83","86","87","Yes, I am ready to begin."
"315","L315","2023-05-11 11:35:58","2023-05-11 11:42:56","100","418","True","anonymous","EN","Yes","Yes, it is my native language",27,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"316","L316","2023-05-11 11:36:42","2023-05-11 11:43:21","100","399","True","anonymous","EN","Yes","Yes, it is my native language",46,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","85","86","100","Yes, I am ready to begin."
"317","L317","2023-05-11 11:34:30","2023-05-11 11:43:42","100","552","True","anonymous","EN","Yes","Yes, it is my native language",25,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","71","89","82","Yes, I am ready to begin."
"318","L318","2023-05-11 11:35:04","2023-05-11 11:43:58","100","534","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"319","L319","2023-05-11 11:36:53","2023-05-11 11:44:06","100","432","True","anonymous","EN","Yes","Yes, it is my native language",32,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"320","L320","2023-05-11 11:35:42","2023-05-11 11:44:21","100","518","True","anonymous","EN","Yes","Yes, it is my native language",34,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","89","89","90","Yes, I am ready to begin."
"321","L321","2023-05-11 11:35:52","2023-05-11 11:44:23","100","510","True","anonymous","EN","Yes","Yes, it is my native language",56,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","94","94","94","Yes, I am ready to begin."
"322","L322","2023-05-11 11:36:59","2023-05-11 11:44:25","100","446","True","anonymous","EN","Yes","Yes, it is my native language",38,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"323","L323","2023-05-11 11:33:56","2023-05-11 11:44:48","100","652","True","anonymous","EN","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"324","L324","2023-05-11 11:35:08","2023-05-11 11:44:54","100","585","True","anonymous","EN","Yes","Yes, it is my native language",35,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","92","100","Yes, I am ready to begin."
"325","L325","2023-05-11 11:35:04","2023-05-11 11:44:54","100","589","True","anonymous","EN","Yes","Yes, it is my native language",36,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","80","81","82","Yes, I am ready to begin."
"326","L326","2023-05-11 11:36:46","2023-05-11 11:45:00","100","494","True","anonymous","EN","Yes","Yes, it is my native language",50,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"327","L327","2023-05-11 11:35:56","2023-05-11 11:45:05","100","549","True","anonymous","EN","Yes","Yes, it is my native language",55,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"328","L328","2023-05-11 11:37:17","2023-05-11 11:45:26","100","488","True","anonymous","EN","Yes","Yes, it is my native language",70,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","96","100","Yes, I am ready to begin."
"329","L329","2023-05-11 11:34:51","2023-05-11 11:45:29","100","638","True","anonymous","EN","Yes","Yes, it is my native language",57,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"330","L330","2023-05-11 11:35:08","2023-05-11 11:45:35","100","627","True","anonymous","EN","Yes","Yes, it is my native language",45,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","78","100","100","Yes, I am ready to begin."
"331","L331","2023-05-11 11:34:42","2023-05-11 11:45:36","100","654","True","anonymous","EN","Yes","Yes, it is my native language",33,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"332","L332","2023-05-11 11:36:22","2023-05-11 11:46:42","100","619","True","anonymous","EN","Yes","Yes, it is my native language",25,"Man","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","86","91","92","84","88","84","Yes, I am ready to begin."
"333","L333","2023-05-11 11:37:47","2023-05-11 11:46:47","100","539","True","anonymous","EN","Yes","Yes, it is my native language",49,"Woman","","Other","Latino","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","79","Yes, I am ready to begin."
"334","L334","2023-05-11 11:35:08","2023-05-11 11:47:28","100","739","True","anonymous","EN","Yes","Yes, it is my native language",45,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","89","93","74","71","Yes, I am ready to begin."
"335","L335","2023-05-11 11:35:46","2023-05-11 11:47:53","100","727","True","anonymous","EN","Yes","Yes, it is my native language",63,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"336","L336","2023-05-11 11:36:55","2023-05-11 11:48:01","100","665","True","anonymous","EN","Yes","Yes, it is my native language",50,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"337","L337","2023-05-11 11:37:45","2023-05-11 11:48:07","100","622","True","anonymous","EN","Yes","Yes, it is my native language",54,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","96","Yes, I am ready to begin."
"338","L338","2023-05-11 11:34:29","2023-05-11 11:48:08","100","819","True","anonymous","EN","Yes","Yes, it is my native language",41,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","77","100","100","Yes, I am ready to begin."
"339","L339","2023-05-11 11:37:04","2023-05-11 11:48:19","100","675","True","anonymous","EN","Yes","Yes, it is my native language",41,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"340","L340","2023-05-11 11:34:21","2023-05-11 11:48:46","100","864","True","anonymous","EN","Yes","Yes, it is my native language",28,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","91","100","100","15","100","100","Yes, I am ready to begin."
"341","L341","2023-05-11 11:35:32","2023-05-11 11:48:56","100","803","True","anonymous","EN","Yes","Yes, it is my native language",44,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"342","L342","2023-05-11 11:36:35","2023-05-11 11:48:58","100","743","True","anonymous","EN","Yes","Yes, it is my native language",64,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","84","88","88","Yes, I am ready to begin."
"343","L343","2023-05-11 11:34:58","2023-05-11 11:49:05","100","846","True","anonymous","EN","Yes","Yes, it is my native language",30,"Non-Binary","","Other","Hispanic ","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","81","80","78","60","57","80","Yes, I am ready to begin."
"344","L344","2023-05-11 11:37:18","2023-05-11 11:49:08","100","709","True","anonymous","EN","Yes","Yes, it is my native language",67,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"345","L345","2023-05-11 11:36:53","2023-05-11 11:49:13","100","740","True","anonymous","EN","Yes","Yes, it is my native language",64,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","94","100","99","Yes, I am ready to begin."
"346","L346","2023-05-11 11:36:18","2023-05-11 11:49:52","100","814","True","anonymous","EN","Yes","Yes, it is my native language",63,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","74","85","95","61","64","71","Yes, I am ready to begin."
"347","L347","2023-05-11 11:40:05","2023-05-11 11:49:57","100","592","True","anonymous","EN","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"348","L348","2023-05-11 11:34:50","2023-05-11 11:50:16","100","925","True","anonymous","EN","Yes","Yes, it is my native language",54,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"349","L349","2023-05-11 11:35:04","2023-05-11 11:50:25","100","920","True","anonymous","EN","Yes","Yes, it is my native language",56,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","53","73","88","Yes, I am ready to begin."
"350","L350","2023-05-11 11:40:03","2023-05-11 11:50:29","100","625","True","anonymous","EN","Yes","Yes, it is my native language",60,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"351","L351","2023-05-11 11:33:54","2023-05-11 11:55:38","100","1303","True","anonymous","EN","Yes","Yes, it is my native language",72,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"352","L352","2023-05-11 11:41:39","2023-05-11 11:55:55","100","855","True","anonymous","EN","Yes","Yes, it is my native language",38,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","92","93","100","76","81","100","Yes, I am ready to begin."
"353","L353","2023-05-11 11:37:11","2023-05-11 11:57:10","100","1199","True","anonymous","EN","Yes","Yes, it is my native language",27,"Woman","","Biracial or Multiracial","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"354","L354","2023-05-11 11:40:24","2023-05-11 11:57:56","100","1052","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"355","L355","2023-05-11 11:35:20","2023-05-11 11:58:01","100","1360","True","anonymous","EN","Yes","Yes, it is my native language",57,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"356","L356","2023-05-11 11:54:01","2023-05-11 12:01:57","100","475","True","anonymous","EN","Yes","Yes, it is my native language",23,"Man","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","100","100","100","Yes, I am ready to begin."
"357","L357","2023-05-11 11:34:39","2023-05-11 12:07:26","100","1967","True","anonymous","EN","Yes","Yes, it is my native language",23,"Genderqueer","","Prefer not to say","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","91","99","95","99","99","99","Yes, I am ready to begin."
"358","L358","2023-05-11 11:38:40","2023-05-11 12:12:40","100","2039","True","anonymous","EN","Yes","Yes, it is my native language",69,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","90","100","96","82","96","100","Yes, I am ready to begin."
"359","L359","2023-05-11 12:10:06","2023-05-11 12:17:06","100","419","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"360","L360","2023-05-11 12:10:26","2023-05-11 12:18:06","100","459","True","anonymous","EN","Yes","Yes, it is my native language",42,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","83","92","76","55","60","55","Yes, I am ready to begin."
"361","L361","2023-05-11 12:09:58","2023-05-11 12:18:11","100","492","True","anonymous","EN","Yes","Yes, it is my native language",24,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"362","L362","2023-05-11 12:10:41","2023-05-11 12:18:35","100","474","True","anonymous","EN","Yes","Yes, it is my native language",39,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
"363","L363","2023-05-11 12:10:10","2023-05-11 12:18:53","100","523","True","anonymous","EN","Yes","Yes, it is my native language",33,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","98","100","97","86","99","96","Yes, I am ready to begin."
"364","L364","2023-05-11 12:10:18","2023-05-11 12:20:48","100","629","True","anonymous","EN","Yes","Yes, it is my native language",32,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing in-the-ear earphones","","100","100","100","71","96","86","Yes, I am ready to begin."
"365","L365","2023-05-11 12:10:27","2023-05-11 12:22:05","100","698","True","anonymous","EN","Yes","Yes, it is my native language",52,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","74","64","81","92","91","87","Yes, I am ready to begin."
"366","L366","2023-05-11 12:11:16","2023-05-11 12:28:23","100","1026","True","anonymous","EN","Yes","Yes, it is my native language",39,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","No, I am using my computer's speakers","","100","100","100","83","92","98","Yes, I am ready to begin."
"367","L367","2023-05-11 12:11:19","2023-05-11 12:29:02","100","1063","True","anonymous","EN","Yes","Yes, it is my native language",32,"Woman","","White/Caucasian","","Prefer not to say","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","96","99","99","Yes, I am ready to begin."
"368","L368","2023-05-11 12:10:18","2023-05-11 12:36:17","100","1558","True","anonymous","EN","Yes","Yes, it is my native language",48,"Woman","","White/Caucasian","","Hispanic/Latino","Yes, I can hear the audio.","Yes, I am wearing over-the-ear headphones","","100","100","100","100","100","100","Yes, I am ready to begin."
